"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,1680,5.8,23.1,20.6,2,161,1142,0.424,579,2016-03-15
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,33202,5.7,21.5,14.2,52,745,11788,0.416,3141,2016-03-15
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,57927,6.6,23.7,17.7,25,1243,14985,0.505,3652,2016-03-15
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,2440721,5.8,22.3,16.5,1062,30847,559606,0.357,47878,2016-03-15
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,82368,6,25,15.5,305,1813,18463,0.39,6886,2016-03-15
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,2635,4.6,21.9,19.3,0,134,1075,0.503,958,2016-03-15
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,21767,5.8,22.1,15.4,14,555,7321,0.455,1887,2016-03-15
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,17311,5.8,23.1,15.4,1,457,3256,0.508,1666,2016-03-15
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,6236,6.8,23.5,21.2,4,243,2672,0.501,978,2016-03-15
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,41812,6.3,23.5,16.9,43,838,11663,0.407,2064,2016-03-15
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,145859,5.8,21.5,15.4,187,2377,39716,0.39,6137,2016-03-15
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,647,5.5,24.1,20.8,0,72,407,0.6,455,2016-03-15
36,36,36,36,36,1,36,0,208,1,0,6,0,-0.41125,0,0,-0.05461,-0.7284,0,22194,6.8,27.2,14.6,42,628,4910,0.378,3041,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,22194,6.8,27.2,14.6,42,628,4910,0.44,940,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,13322,6,22,23.7,4,477,2969,0.515,554,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,10157,5.5,23.4,17.1,21,352,2896,0.482,942,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,822122,6.5,25,12.8,222,4784,87124,0.455,10630,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,6690,5.9,23.3,19.2,5,284,2937,0.494,346,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,360747,5.8,21.2,19.7,106,1754,23978,0.462,1199,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,182316,7.1,25.5,13.9,371,2863,49729,0.371,2289,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,465596,6.1,23.9,13,228,2244,37383,0.471,4645,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,1641,3.9,17,31.9,0,147,667,0.537,73,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,20242,6,24,16.6,34,476,9653,0.493,436,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,647,5.5,24.1,20.8,0,72,407,0.519,69,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,2129,5.3,23.9,18.9,11,150,825,0.432,244,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,9272,5.6,23.8,20.2,0,290,3143,0.505,436,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,127555,6.2,22.9,14,188,2267,32675,0.453,2798,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,47630,6.6,24.2,18.5,19,1124,12844,0.402,833,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,11022,6.8,24.7,21,3,209,1970,0.485,158,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,4414,6,20.8,21.9,0,256,1581,0.578,393,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,3435,5.9,21.7,17,1,192,1942,0.488,413,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,203297,6.3,24,13.3,520,3961,39960,0.442,9637,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,4114,5.7,23.6,16.7,0,266,2897,0.477,314,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,5296,6,21.9,18.7,0,349,2054,0.438,349,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,386,6.1,25.2,19.7,3,81,306,0.492,124,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,56687,6.5,21.7,11.8,75,917,9493,0.425,1473,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,154484,6.7,22.9,14.6,95,2306,44794,0.445,3443,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,4510,5.5,20,23.8,1,202,1301,0.445,141,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,2099,4.6,21.1,22.2,0,140,1215,0.481,201,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,5420,4.9,19,26.1,3,176,1344,0.499,340,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,28785,4.6,16.9,13.9,36,485,6672,0.416,616,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,4383,5.2,22.6,20.8,4,197,1383,0.509,252,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,2187,6.3,26.2,18.9,1,161,912,0.51,239,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,2012,7.5,24.6,19.7,4,198,1737,0.48,171,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,13167,3.9,17.6,28.8,0,368,2240,0.533,669,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,4126,5,20.8,22.7,1,180,1258,0.471,230,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,14371,7.7,26.9,15.3,8,432,4399,0.694,602,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,17366,5.8,21.1,19.3,17,402,4735,0.485,397,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,1505780,6.8,24,13.5,3864,17072,319751,0.529,48860,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,57927,6.6,23.7,17.7,25,1243,14985,0.527,889,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,14988,6.1,23.8,17.6,7,431,5913,0.642,691,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,9794,5.6,23,24,6,278,2324,0.47,332,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,11391,5.7,22.2,17.3,5,390,4897,0.503,842,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,30047,6,23.6,18,85,656,5944,0.465,432,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,59653,6.4,26.1,14.3,390,1650,13075,0.408,2146,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,537680,6.1,24.3,13.2,2646,8092,121402,0.448,17805,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,6403,4.7,19.7,26.3,5,171,900,0.421,217,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,0,6.9,23.9,16.5,71,1056,14120,0.55,1067,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,6008,6,22.8,19.8,20,258,2110,0.494,330,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,11303,5.9,21.9,16.5,12,398,4230,0.57,661,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,10000,6.6,22.4,16.2,7,259,2411,0.672,486,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,2440721,5.8,22.3,16.5,1062,30847,559606,0.553,89373,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,12312,5.9,24.1,18.7,1,340,2646,0.435,518,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,74338,7.3,22.7,7.6,72,711,8632,0.446,860,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,25044,6,22.4,20.5,6,574,6537,0.517,780,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,31065,6.8,26.4,12.4,50,896,7764,0.431,1561,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,10000,6.6,26.3,14,4,306,5574,0.476,364,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,38667,4.6,18.5,13.6,54,638,8369,0.407,799,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,10779,5.9,22.8,20.3,6,416,3617,0.405,327,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,18584,6.1,23.5,16.7,3,553,6778,0.496,749,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,18697,6.3,24.5,17.7,20,560,6035,0.478,490,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,157554,4.5,18.4,24.9,54,1403,12282,0.489,1388,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,0,5.4,21.4,15.3,130,1475,17599,0.453,1939,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,112683,5.5,21.7,16.5,4,400,3905,0.501,516,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,10980,5.6,21.4,19.5,0,479,4210,0.463,603,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,3456,6.3,23.9,17.8,3,200,922,0.486,138,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,73609,5.8,21.1,14.9,114,1125,13296,0.384,1137,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,23301,6.1,23.6,17.1,59,578,7322,0.461,744,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,15866,6.3,23.1,16.6,41,513,7640,0.514,910,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,1059295,6.7,20.3,11.4,758,9794,223481,0.55,34458,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,25785,6.4,23,20.2,13,748,13455,0.516,874,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,0,6,22.4,18,0,193,1358,0.538,242,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,38047,6.3,25.1,19.1,5,404,3460,0.505,402,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,24917,7.3,25.9,17.4,15,756,8908,0.609,724,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,33202,5.7,21.5,14.2,52,745,11788,0.445,1378,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,526,5.9,20.4,24.3,0,51,229,0.415,59,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,8206,6.5,25,14.8,0,328,2679,0.446,340,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,4419,5.5,22.2,19.6,0,162,1060,0.506,317,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,614,6.8,24.1,21,0,94,683,0.568,134,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,315136,6,20.5,10.5,1414,4447,71502,0.387,9628,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,20500,6.4,25.5,17.8,14,702,6852,0.453,872,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,5678,6.9,22.7,19.6,6,421,2460,0.491,259,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,145859,5.8,21.5,15.4,187,2377,39716,0.466,2076,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,47618,4.2,17.6,27.4,132,679,3617,0.469,806,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,3626,5.2,21.8,19.3,0,206,2429,0.545,415,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,109271,6.2,23.6,15.6,295,2598,33020,0.429,3701,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,50320,6.6,24.7,16.9,17,797,10793,0.436,737,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,13473,5,21.2,21.6,3,429,4732,0.438,401,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,25448,5.8,23.3,17.9,27,689,6016,0.462,1173,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,25507,6.1,23.5,17.8,11,529,5410,0.412,522,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,2216,8.3,28.3,18.9,1,130,813,0.441,108,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,20526,5.6,22.3,19,22,713,8512,0.566,674,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,8357,5.8,23.3,19.6,0,265,2358,0.429,397,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,5214,4.2,16.8,15.7,2,215,1969,0.39,221,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,41812,6.3,23.5,16.9,43,838,11663,0.547,925,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,646,6,22.9,18.4,1,116,2042,0.598,177,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,2120,5.9,23.3,19.1,4,140,964,0.514,202,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,55361,6.9,25.1,15.3,18,1002,17656,0.448,1265,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,6236,6.8,23.5,21.2,4,243,2672,0.446,219,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,578286,6.1,21,15.3,1614,8201,137721,0.383,10910,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,82368,6,25,15.5,305,1813,18463,0.468,3765,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,5499,6.2,22.7,20.6,11,232,1808,0.463,233,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,15206,5.9,23.7,21,4,340,3267,0.437,421,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,0,5.8,22.8,18,7,187,1874,0.483,239,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,69583,6.3,24.4,17.4,37,1297,20107,0.439,1240,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,2635,4.6,21.9,19.3,0,134,1075,0.502,305,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,3966,5.1,19.9,22.8,0,137,971,0.522,128,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,453,4.9,21.3,23.6,3,84,602,0.468,102,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,2043,6.3,22.4,22.5,0,205,1279,0.521,321,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,17311,5.8,23.1,15.4,1,457,3256,0.514,754,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,1680,5.8,23.1,20.6,2,161,1142,0.511,240,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,21767,5.8,22.1,15.4,14,555,7321,0.449,647,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,16242,5.9,23.8,17.3,28,370,2780,0.462,765,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,7693,5.6,21.5,22.2,1,200,2118,0.405,268,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,5890,6.1,22.3,22.1,2,210,1721,0.53,319,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,4479,5.2,22.9,17.5,4,288,1632,0.399,498,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,8445,5.7,25,18.6,2,254,2779,0.481,205,2016-03-15
45.66666667,46.5,46,44,45,0,47,0,551.3333333,0,0,6,0,-0.074,0.144525,1,0.070525,-0.296,0,22441,6.2,24.4,16.6,75,588,5845,0.44,986,2016-03-15
28.31111111,41,42.5,38,43.7,1,49,0,476,0,0,6,0,-0.429075,0.09505,0,-0.051425,-0.6832,0,28785,4.6,16.9,13.9,36,485,6672,0.135,461,2016-03-15
28.31111111,38,34,33,41.5,1,48,0,658.7857143,0,0,6,0,0,0.1643,0,0.105095,-0.34,0,4114,5.7,23.6,16.7,0,266,2897,0.071,207,2016-03-15
28.31111111,48,56.5,46,0,1,12.8,0,476,0,0,6,0,0,0.2778,0,0.15488,0,0,20242,6,24,16.6,34,476,9653,0.079,291,2016-03-15
28.31111111,31,25,20,0,1,17,0,532,0,0,6,0,0,0.252375,0,0.13434,0,0,73609,5.8,21.1,14.9,114,1125,13296,0.073,553,2016-03-15
28.31111111,12.1,0,0,40.25,1,48,0,0,0,0,6,0,0,0.587775,0,0.19506,-0.7184,0,453,4.9,21.3,23.6,3,84,602,0.092,98,2016-03-15
28.31111111,0,0,0,25,1,24,0,0,0,0,6,0,-0.4404,0.085,0,-0.051425,-0.6832,0,10980,5.6,21.4,19.5,0,479,4210,0.046,241,2016-03-15
28.31111111,12.1,0,0,43.7,1,51,0,0,0,0,6,0,0,0.07955,0,0.124655,-0.4404,0,38047,6.3,25.1,19.1,5,404,3460,0.043,176,2016-03-15
28.31111111,46.5,43,45,0,1,15,0,471,0,0,6,0,0,0,0,0.0629142857142857,0,0,11303,5.9,21.9,16.5,12,398,4230,0.067,179,2016-03-15
28.31111111,36,36,33.2,35,1,41,0,474.375,0,0,6,0,0,0.28445,0,0.06157,-0.6671,0,8206,6.5,25,14.8,0,328,2679,0.074,218,2016-03-15
28.31111111,12.1,0,0,10.7,1,0,0,0,0,0,6,0,-0.0369,0,0,-0.0615230769230769,-0.4404,0,10157,5.5,23.4,17.1,21,352,2896,0.071,250,2016-03-15
28.31111111,0,0,0,0,1,0,0,0,0,0,6,0,-0.4404,0.085,0,-0.015475,-0.6832,0,4126,5,20.8,22.7,1,180,1258,0.04,44,2016-03-15
28.31111111,35,34.31,33,51.5,1,60,0,658.7857143,0,0,6,0,0,0.476775,0,0.13434,-0.5267,0,4383,5.2,22.6,20.8,4,197,1383,0.08,129,2016-03-15
28.31111111,11,0,0,25,1,32,0,0,0,0,6,0,0,0.574275,0,0.19506,-0.6808,0,82368,6,25,15.5,305,1813,18463,0.093,1648,2016-03-15
28.31111111,0,0,0,0,1,0,0,0,0,0,6,0,0,0.4827,0,0.201381818181818,-0.34,0,6236,6.8,23.5,21.2,4,243,2672,0.084,163,2016-03-15
28.31111111,12.1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,-0.01615,-0.6486,0,25448,5.8,23.3,17.9,27,689,6016,0.094,561,2016-03-15
28.31111111,12.1,0,0,52,1,65,0,0,0,0,6,0,-0.4404,0.085,0,-0.026935,-0.7845,0,15206,5.9,23.7,21,4,340,3267,0.085,273,2016-03-15
28.31111111,48.75,41,45,0,1,12.8,0,551.3333333,0,0,6,0,0,0.2388,0,0.11007,-0.5574,0,4479,5.2,22.9,17.5,4,288,1632,0.116,404,2016-03-15
28.31111111,59,58,54,0,1,12.8,0,471,0,0,6,0,-0.044475,0.587775,0,0.1777,-0.4577,0.15175,14988,6.1,23.8,17.6,7,431,5913,0.048,119,2016-03-15
28.31111111,46.5,44,40,30.5,1,42,0,304,0,0,6,0,-0.29615,0.181575,0,0.02335,-0.6486,0,5890,6.1,22.3,22.1,2,210,1721,0.046,84,2016-03-15
