"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,4000,4131,-3.2,4131,6.8,24.1,21,50.5,97.4,0.5,0.3,0.3,0,1.6,1.2,96.2,88.6,1.2,3.7,85,14.8,364,21.1,2271,74.8,4.8,64900,1724,2.33,20946,34481,26.3,94,683,-1.9,357,250,0,0,0,0,0,0,0,29859,27773,6876,614,0,504.01,8.2,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.478,343,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,285865,275174,3.9,275174,6.1,21,15.3,51.2,91.3,3.2,0.7,1.9,0.1,2.7,3.5,88.4,78.3,3.1,5.1,90.1,28.3,23944,19,129146,59.3,22.2,128100,115574,2.3,23520,40337,18.7,8201,137721,-3.2,19963,26031,1.9,0.7,1.1,0,1.4,25.2,3845368,5076007,4710360,17856,578286,1614,675.3,407.5,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.321,16649,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,172717,162642,6.2,162642,6,20.5,10.5,51.6,82.6,9.6,0.4,4.4,0.1,2.8,3.2,80,73.3,6.3,8.3,93,47.3,9703,18.2,73174,57.1,29.4,162200,65649,2.38,26895,48627,20,4447,71502,2.1,10871,14676,0,0.3,2.4,0,0.9,24.6,0,610359,3012263,19777,315136,1414,685.41,237.3,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.309,7898,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,9043,9295,-2.7,9295,6.2,22.7,20.6,50.8,95.5,2.1,0.3,0.5,0.1,1.5,1.3,94.3,91.7,1.1,1.9,83.9,15.6,869,24.4,4609,80.3,8.5,83900,3613,2.52,24073,46002,13.6,232,1808,6.5,621,869,0,0,0,0,0,36.3,0,70062,60608,6161,5499,11,694.62,13.4,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.513,1004,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,6565,6694,-1.9,6696,5,20.8,22.7,48.8,95.8,0.9,0.9,0.2,0,2.2,1.5,94.6,88.7,0.3,0.8,77.1,6.7,669,25,4000,77.6,3.2,86100,2664,2.44,18449,34496,24.4,180,1258,2.9,442,547,0,0,0,0,0,0,0,8302,28708,4484,4126,1,808.48,8.3,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.587,647,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,17585,17601,-0.1,17601,5.5,21.7,16.5,47.3,89.6,7.4,0.5,0.5,0.1,1.9,1.6,88.3,82.6,1.5,3.2,85.9,18.4,1392,22.5,7443,73.3,11.2,119800,6568,2.43,22910,45992,17.8,400,3905,-5,1071,1670,0,0,0,0,0,20.1,155345,75706,225574,12858,112683,4,564.77,31.2,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.405,1248,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,54249,52565,3.2,52566,6.8,26.4,12.4,49.8,95.3,2,0.4,0.6,0.1,1.7,2.2,93.4,87.8,1.6,2.6,85.2,14.2,3873,34.1,21080,78.1,7,149400,18714,2.8,22063,52835,13.6,896,7764,-3,3304,4330,0,0,0,0,0,21,528261,91753,433169,8413,31065,50,626.56,83.9,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.47,4144,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,54230,51675,4.9,51675,5.8,21.2,19.7,51.5,94.4,1.4,0.9,1,0.1,2.1,5.5,89.6,77.8,4.3,6.2,84.7,18.6,5347,19.8,30119,63.2,31.5,129100,20698,2.45,20231,38461,18.8,1754,23978,0.7,4286,6694,0,0,1,0,0,22.8,0,76049,833027,18157,360747,106,632.44,81.7,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.474,5086,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,35439,35571,-0.4,35571,6.6,24.7,16.9,50.7,95.8,0.9,0.8,0.5,0.1,1.9,2.2,93.8,83.9,1.2,2.5,81.7,12.9,3365,21.6,15760,70,12.1,96800,13912,2.53,19553,39013,19.7,797,10793,-2.1,2505,3856,0,0,0,0,0,17,1225562,0,469720,13316,50320,17,764.72,46.5,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.455,3493,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,40173,40400,-0.6,40400,6.6,24.2,18.5,51.3,96.3,0.5,0.8,0.7,0,1.7,2,94.6,86.4,1.5,3,82.6,15.4,3567,19.6,18062,69.7,10.4,97700,15796,2.52,17416,32533,23.8,1124,12844,0,2944,4515,0,0,0,0,0,18.4,682130,180705,545843,14163,47630,19,927.25,43.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,4230,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,19202,18971,1.2,18971,6,24,16.6,49.9,97.2,0.6,0.5,0.6,0.1,1,2.1,95.5,88.5,1.8,3.5,82.8,14.6,1546,21.5,8598,77.8,9.8,123100,7511,2.49,23435,47876,12,476,9653,1,1220,1584,0,0,0,0,0,19.3,711618,97342,263521,14060,20242,34,474.35,40,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.426,1561,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,14866,15221,-2.3,15222,5,21.2,21.6,50.6,97.6,0.4,0.3,0.5,0,1.2,1.4,96.3,89.1,0.7,1.8,84.2,15.4,1329,27.1,8131,77.2,6.1,116000,6168,2.4,21830,41392,14.8,429,4732,3.8,1184,1844,0,0,0,0,0,0,172359,63145,146014,9486,13473,3,517.8,29.4,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.455,1429,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,21001,21159,-0.7,21159,6.3,24.5,17.7,51.2,95.9,0.8,0.8,0.6,0.1,1.8,2,94.2,85.2,1.6,3.2,84.9,13.2,1561,17.9,9467,69.7,10.3,83700,7999,2.51,19734,38679,21,560,6035,6.4,1346,1846,0,0,1.6,0,0,26.5,0,61170,200581,10004,18697,20,826.4,25.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.483,1530,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,102084,101491,0.6,101492,6.2,23.6,15.6,50.3,96.9,1,0.4,0.5,0,1.2,1.7,95.3,89.2,1.1,2.3,85.4,17.9,8051,27.9,43886,76.6,11.1,150500,39263,2.56,24742,48857,12.5,2598,33020,1.6,6608,8512,0,0,0.3,0,0,26.3,2432105,386379,1326744,13268,109271,295,922.68,110,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.445,9080,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,18272,18960,-3.6,18956,6.1,23.8,17.6,52.1,81.6,15.8,0.3,0.5,0.1,1.7,1.6,80.4,83.2,0.9,1.5,76.9,12.3,1681,16.2,8537,62.2,15,75400,7423,2.47,21215,35793,21.7,431,5913,-1.3,800,1068,0,0,0,0,0,19.1,0,288016,509771,28850,14988,7,674.84,28.1,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.55,1376,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,65960,65364,0.9,65359,5.4,21.4,15.3,46.6,93.5,4.5,0.4,0.4,0.1,1.1,1.4,92.3,79.2,0.8,2,79.5,14.3,6026,25.5,29354,68.7,14.1,98900,24654,2.34,18544,37238,19.4,1475,17599,0.5,3079,4978,0,0,0,0,0,26.9,341767,0,685764,10930,0,130,451.89,144.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.477,4061,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,53436,52274,2.2,52274,7.3,22.7,7.6,43.2,77.8,12.8,1,3,0.7,4.7,10.7,69.4,59.3,5.3,12.3,90.1,21.4,7259,18.6,18760,53.3,21.4,121600,15747,2.74,20863,49820,12.8,711,8632,1.3,1991,2698,2.8,0,0,0,0,28,0,18216,376475,8479,74338,72,547.1,95.5,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.511,2802,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,94788,89322,6.1,89322,6.1,23.9,13,50.6,87.4,6.4,0.6,2.7,0.5,2.5,5.7,82.5,82.3,5.8,7.3,94.2,39.2,7457,23.3,40155,64.3,28.1,184900,36781,2.45,35143,67721,7.4,2244,37383,-3.9,6798,8768,3.4,0,3.2,0,2.1,29.4,2077389,3535450,1737430,19821,465596,228,420.19,212.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.371,5492,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,9492,9723,-2.4,9723,4.7,19.7,26.3,49.5,97,0.3,0.8,0.1,0,1.7,1.7,95.7,89.3,0.4,2.1,82.8,12.5,1374,29.7,5616,79.1,3.7,89900,4063,2.35,17215,32078,20,171,900,-7.3,761,0,0,0,0,0,0,0,0,0,45982,4913,6403,5,744.97,13.1,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.502,1099,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,18291,18815,-2.8,18815,6.3,25.1,19.1,51.1,96.8,0.7,0.6,0.3,0.1,1.5,1.7,95.3,83.6,2.2,2.5,76.5,11.1,1597,26,8616,72.2,6.7,86700,7295,2.52,14752,28645,27.5,404,3460,-2.3,1276,1916,0,0,0,0,0,0,146589,31676,237875,13121,38047,5,681.77,27.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.462,1874,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,14232,14358,-0.9,14358,6.6,22.4,16.2,46.6,73.6,24.7,0.3,0.2,0,1.2,2,71.9,79.3,1,1.5,71.6,9.8,1020,18.6,5702,63.9,11.6,60600,5227,2.5,15558,29787,26.9,259,2411,2.9,610,715,0,0,0,0,0,28,0,235151,161504,11946,10000,7,411.58,34.9,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.529,970,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,13452,13523,-0.5,13521,6,20.8,21.9,50.2,96.8,0.7,0.5,0.3,0,1.7,1.4,95.6,86.7,0.3,1,77.1,10.3,1314,26.1,7976,75.1,3.1,75100,5589,2.37,18970,33159,21.9,256,1581,0.3,685,797,0,0,0,0,0,23.6,0,29839,65784,5255,4414,0,759.18,17.8,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.542,1376,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,9219,9627,-4.2,9627,3.9,17,31.9,51.1,96.7,0.4,0.8,0.2,0.1,1.8,1.4,95.5,89.4,0.6,2.6,82.4,10.4,1315,32.6,6732,82.8,1.9,98700,4219,2.23,17361,29325,21.6,147,667,2.6,681,995,0,0,0,0,0,0,0,0,49990,5516,1641,0,399.09,24.1,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.549,297,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,8297,8433,-1.6,8433,6.3,26.2,18.9,49.6,97.5,0.6,0.4,0.2,0,1.2,1.5,96.2,88.8,1.1,9.3,84.2,16.4,800,28.9,4183,76.3,4.8,104700,3151,2.61,19890,42393,14.7,161,912,2.2,771,592,0,0,0,0,0,19.9,0,41751,45292,5630,2187,1,563.24,15,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.503,634,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,31054,31137,-0.3,31137,6.1,23.6,17.1,51.2,95.7,1,0.7,0.9,0,1.6,2.1,93.8,84,1.1,4.4,83.7,18.3,2450,24.3,13338,68.2,7.3,109800,11937,2.5,19511,39512,23.6,578,7322,1.7,2339,2961,0,0,0,0,0,25.9,0,43310,275957,9140,23301,59,635.52,49,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.344,2240,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,7628,7883,-3.2,7883,4.6,21.1,22.2,49.2,95.8,0.5,0.9,0.3,0,2.5,1.8,94.3,85.8,0.7,2.1,85.3,13.2,831,24.9,3933,77.1,4,78200,3175,2.39,20034,35483,20.6,140,1215,-6.5,495,0,0,0,0,0,0,0,0,62405,46902,6222,2099,0,490.01,16.1,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.391,787,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,6108,6373,-4.2,6373,5.8,23.1,20.6,50.3,97.7,0.7,0.3,0.2,0.1,0.9,1.6,96.4,90.8,1,2.8,89.5,12.7,499,22.4,3179,71,8,71500,2597,2.31,19331,35938,18.4,161,1142,-2.6,494,684,0,0,0,0,0,15.8,0,30529,49094,7606,1680,2,500.86,12.7,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.424,579,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,44750,44332,0.9,44332,5.7,21.5,14.2,49.2,91.9,4.7,0.5,0.9,0,2,2,90.4,83.7,1.6,2.5,86,21.1,3710,21.3,18522,76.1,10.8,124500,16548,2.45,23171,47964,13,745,11788,5.7,2263,2811,0,0,0,0,0,29.2,0,70815,331093,7660,33202,52,834.58,53.1,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.416,3141,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,42972,42794,0.4,42794,6.6,23.7,17.7,51.1,90.7,5.5,0.7,0.8,0,2.3,1.7,89.3,81.4,1.2,2.6,78.2,14.4,4218,16.9,19649,65.9,12.2,89700,17085,2.46,19246,34969,21.2,1243,14985,0.9,2483,4050,0,0,0,0,0,26.5,632708,0,634785,15437,57927,25,694.67,61.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.505,3652,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,1001876,998883,0.3,998954,5.8,22.3,16.5,52.6,69.9,23.9,0.2,4,0,2,2.7,67.6,86.2,6.7,8.7,92.1,40.6,70308,23.4,438081,71,22.7,174500,403293,2.43,34795,58910,10.9,30847,559606,2.5,72436,91810,10.5,0.2,3.6,0,1.1,27.2,22654565,27366632,17237496,17347,2440721,1062,507.8,1967.2,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.357,47878,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,100889,99478,1.4,99478,6,25,15.5,51.1,92.4,4,0.7,0.8,0.1,2.1,4.3,88.7,87.1,2,3.5,92,23.3,8688,27.8,40488,77.6,10.8,154900,37307,2.65,27463,60350,8.9,1813,18463,2.8,6604,9203,0,1,0,0,1.3,27.7,483706,351585,898675,9180,82368,305,696.84,142.8,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.39,6886,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,9013,9178,-1.8,9176,4.6,21.9,19.3,49.7,97.2,0.5,0.6,0.3,0,1.3,1.1,96.2,87.2,1.3,2,82.7,16.5,912,28.2,4565,77.3,7.1,116300,3749,2.4,22026,42566,16.7,134,1075,2.6,597,717,0,0,0,0,0,0,0,7401,46261,5125,2635,0,526.98,17.4,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.503,958,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,25072,25414,-1.3,25414,5.8,22.1,15.4,47.5,90.9,5.9,0.4,0.6,0,2.2,1.9,89.3,85.1,0.4,1.5,84.6,13.6,2006,20.9,10659,71.4,9.5,84600,8925,2.59,17587,37203,19.4,555,7321,-6.8,1365,1726,0,0,0,0,0,0,196853,0,293462,11460,21767,14,482.68,52.7,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.455,1887,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,25077,25196,-0.5,25195,5.8,23.1,15.4,48.4,95.4,2.4,0.5,0.3,0,1.4,1.3,94.4,89.8,1.1,2.6,71.6,8.4,2288,33.1,10858,76.3,5.2,73000,9199,2.61,17703,34702,23.4,457,3256,8.3,1008,1374,0,0,0,0,0,0,104179,0,124339,5116,17311,1,759.91,33.2,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.508,1666,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,10197,10261,-0.6,10261,6.8,23.5,21.2,52.6,96.8,0.8,0.6,0.7,0.1,1.1,2,95,84.2,1,4.4,85.4,14.9,819,20.3,5003,72.3,10.5,72700,4148,2.4,19527,37964,15.8,243,2672,2.6,707,669,0,0,0,0,0,0,0,76462,88259,8765,6236,4,435.28,23.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.501,978,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,28920,28781,0.5,28781,6.3,23.5,16.9,51.6,91.5,5.2,0.2,0.8,0.1,2.2,1.6,90.2,84.8,1.4,2.5,84.1,18.5,2196,19.5,12884,68.1,16.2,102200,11203,2.42,21909,42046,16.2,838,11663,-0.8,1677,2150,0,0,0,0,0,21.5,0,114413,422995,15033,41812,43,436.92,65.9,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.407,2064,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,78043,75674,3.1,75674,5.8,21.5,15.4,51.6,88.4,7.7,0.4,1.5,0,2,2.2,86.6,81,2.3,3.9,87.7,27.4,5919,18.6,33025,66.5,20.5,137500,29411,2.47,23751,46516,15.8,2377,39716,4.9,5196,7342,2.5,0,0,0,0,24.6,0,1791992,1353015,18626,145859,187,578.54,130.8,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.39,6137,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,3719,3785,-1.7,3785,5.5,24.1,20.8,49.8,97.3,0.2,0.5,0.6,0,1.3,1,96.5,85.7,1.4,7.6,87.7,12.9,364,21.1,2116,77.7,8.1,67600,1575,2.34,20178,40272,20.3,72,407,-7.5,258,289,0,0,0,0,0,0,0,0,20164,5850,647,0,453.84,8.3,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,455,"Missouri"
36,36,36,36,36,36,208,-0.7284,-0.41125,0,-0.05461,0,0.7339,36888,36202,1.9,36202,6.8,27.2,14.6,49.1,96.3,1.1,0.7,0.3,0,1.6,1.9,94.7,84.6,0.8,7.4,84.7,15,3036,30.7,14480,75.9,8.3,116800,12668,2.8,19955,44596,18.9,628,4910,-2.8,2831,3810,0,0,0,0,0,24,161470,69536,294218,8197,22194,42,592.56,61.1,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.378,3041,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,36888,36202,1.9,36202,6.8,27.2,14.6,49.1,96.3,1.1,0.7,0.3,0,1.6,1.9,94.7,84.6,0.8,7.4,84.7,15,3036,30.7,14480,75.9,8.3,116800,12668,2.8,19955,44596,18.9,628,4910,-2.8,2831,3810,0,0,0,0,0,24,161470,69536,294218,8197,22194,42,592.56,61.1,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.44,940,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,20240,20565,-1.6,20565,6,22,23.7,49.7,96.1,1,0.7,0.5,0,1.6,1.9,94.6,89,1.2,7.6,79.2,12.7,2224,25,15382,80.1,5.6,110500,8164,2.46,17935,34797,23.4,477,2969,-0.5,1637,1923,0,0,0,0,0,12.4,108135,22059,191467,9221,13322,4,597.63,34.4,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.515,554,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,22949,23494,-2.3,23494,5.5,23.4,17.1,49.9,95.9,1.4,0.6,0.4,0.1,1.6,2.3,93.9,86.2,1.2,1.9,88.3,13.9,1853,31.2,9965,78.1,8.8,117600,8735,2.63,24549,52698,11.6,352,2896,1.2,1246,1766,0,0,0,0,0,22.1,0,92227,141668,6023,10157,21,568.81,41.3,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.482,942,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,233682,221939,5.3,221939,6.5,25,12.8,51,88.2,6,0.6,2.3,0.3,2.6,6.6,82.4,84.2,4.8,7.5,91.8,30.6,17663,23,94966,71,20,153700,86934,2.56,29406,60936,9,4784,87124,5.2,14345,17862,2.3,0.6,2.3,0,0,28.5,10903503,4517272,3366942,15427,822122,222,397.3,558.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.455,10630,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,12368,12225,1.2,12226,5.9,23.3,19.2,50.8,97,0.5,0.4,1,0,1.1,2.1,95.3,88.3,1.4,4.3,75,7.7,1038,25.7,5930,76.1,7.9,86100,4603,2.64,17316,35870,21.4,284,2937,6.6,744,792,0,0,0,0,0,0,0,6904,106559,8661,6690,5,494.39,24.7,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.494,346,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,54230,51675,4.9,51675,5.8,21.2,19.7,51.5,94.4,1.4,0.9,1,0.1,2.1,5.5,89.6,77.8,4.3,6.2,84.7,18.6,5347,19.8,30119,63.2,31.5,129100,20698,2.45,20231,38461,18.8,1754,23978,0.7,4286,6694,0,0,1,0,0,22.8,0,76049,833027,18157,360747,106,632.44,81.7,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.462,1199,"Missouri"
