"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
317419,319365,-0.6,319294,6.7,20.3,11.4,51.7,46.6,47.5,0.3,3.2,0,2.3,3.8,43.6,78,6.7,9.6,82.9,29.6,19347,23.9,175355,44.6,52.8,119200,140652,2.19,23048,34582,27.4,9794,223481,-1,21248,23632,21.4,0.6,5.1,0,1.4,28.3,10920629,5042147,2496672,7020,1059295,758,61.91,5157.5,1,5006,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.363
317419,319365,-0.6,319294,6.7,20.3,11.4,51.7,46.6,47.5,0.3,3.2,0,2.3,3.8,43.6,78,6.7,9.6,82.9,29.6,19347,23.9,175355,44.6,52.8,119200,140652,2.19,23048,34582,27.4,9794,223481,-1,21248,23632,21.4,0.6,5.1,0,1.4,28.3,10920629,5042147,2496672,7020,1059295,758,61.91,5157.5,1,2547,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.185
317419,319365,-0.6,319294,6.7,20.3,11.4,51.7,46.6,47.5,0.3,3.2,0,2.3,3.8,43.6,78,6.7,9.6,82.9,29.6,19347,23.9,175355,44.6,52.8,119200,140652,2.19,23048,34582,27.4,9794,223481,-1,21248,23632,21.4,0.6,5.1,0,1.4,28.3,10920629,5042147,2496672,7020,1059295,758,61.91,5157.5,1,1408,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.102
317419,319365,-0.6,319294,6.7,20.3,11.4,51.7,46.6,47.5,0.3,3.2,0,2.3,3.8,43.6,78,6.7,9.6,82.9,29.6,19347,23.9,175355,44.6,52.8,119200,140652,2.19,23048,34582,27.4,9794,223481,-1,21248,23632,21.4,0.6,5.1,0,1.4,28.3,10920629,5042147,2496672,7020,1059295,758,61.91,5157.5,1,4464,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.324
308171,304208,1.3,304204,5,18.9,15.3,51.7,77.6,13.7,0.3,5.8,0.1,2.5,5.7,73.8,85.5,9.1,12.2,92.1,38.8,18471,20,138253,59.3,43,209300,122700,2.35,32328,59394,13,9409,172571,1.3,17594,24798,0,0,0,0,2.2,29.9,3351466,3642573,5404372,18121,738926,775,522.8,581.9,0,20422,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.525
308171,304208,1.3,304204,5,18.9,15.3,51.7,77.6,13.7,0.3,5.8,0.1,2.5,5.7,73.8,85.5,9.1,12.2,92.1,38.8,18471,20,138253,59.3,43,209300,122700,2.35,32328,59394,13,9409,172571,1.3,17594,24798,0,0,0,0,2.2,29.9,3351466,3642573,5404372,18121,738926,775,522.8,581.9,0,18450,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.475
308171,304208,1.3,304204,5,18.9,15.3,51.7,77.6,13.7,0.3,5.8,0.1,2.5,5.7,73.8,85.5,9.1,12.2,92.1,38.8,18471,20,138253,59.3,43,209300,122700,2.35,32328,59394,13,9409,172571,1.3,17594,24798,0,0,0,0,2.2,29.9,3351466,3642573,5404372,18121,738926,775,522.8,581.9,1,6381,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.481
308171,304208,1.3,304204,5,18.9,15.3,51.7,77.6,13.7,0.3,5.8,0.1,2.5,5.7,73.8,85.5,9.1,12.2,92.1,38.8,18471,20,138253,59.3,43,209300,122700,2.35,32328,59394,13,9409,172571,1.3,17594,24798,0,0,0,0,2.2,29.9,3351466,3642573,5404372,18121,738926,775,522.8,581.9,1,4690,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.353
308171,304208,1.3,304204,5,18.9,15.3,51.7,77.6,13.7,0.3,5.8,0.1,2.5,5.7,73.8,85.5,9.1,12.2,92.1,38.8,18471,20,138253,59.3,43,209300,122700,2.35,32328,59394,13,9409,172571,1.3,17594,24798,0,0,0,0,2.2,29.9,3351466,3642573,5404372,18121,738926,775,522.8,581.9,1,2197,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.166
47736,48946,-2.5,48946,5.1,20.7,17.1,49.4,95.8,1.3,0.3,1.3,0,1.3,1.6,94.6,85.6,2.1,4.9,88.3,18.9,4359,20.8,26002,73.3,12,69600,18786,2.32,20978,42445,16.5,812,11455,-4.8,2534,3326,0,0,0,0,0,29.3,965927,51358,276686,5626,40159,64,1029.31,47.6,0,1119,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.595
47736,48946,-2.5,48946,5.1,20.7,17.1,49.4,95.8,1.3,0.3,1.3,0,1.3,1.6,94.6,85.6,2.1,4.9,88.3,18.9,4359,20.8,26002,73.3,12,69600,18786,2.32,20978,42445,16.5,812,11455,-4.8,2534,3326,0,0,0,0,0,29.3,965927,51358,276686,5626,40159,64,1029.31,47.6,0,762,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.405
47736,48946,-2.5,48946,5.1,20.7,17.1,49.4,95.8,1.3,0.3,1.3,0,1.3,1.6,94.6,85.6,2.1,4.9,88.3,18.9,4359,20.8,26002,73.3,12,69600,18786,2.32,20978,42445,16.5,812,11455,-4.8,2534,3326,0,0,0,0,0,29.3,965927,51358,276686,5626,40159,64,1029.31,47.6,1,2702,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.549
47736,48946,-2.5,48946,5.1,20.7,17.1,49.4,95.8,1.3,0.3,1.3,0,1.3,1.6,94.6,85.6,2.1,4.9,88.3,18.9,4359,20.8,26002,73.3,12,69600,18786,2.32,20978,42445,16.5,812,11455,-4.8,2534,3326,0,0,0,0,0,29.3,965927,51358,276686,5626,40159,64,1029.31,47.6,1,1116,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.227
47736,48946,-2.5,48946,5.1,20.7,17.1,49.4,95.8,1.3,0.3,1.3,0,1.3,1.6,94.6,85.6,2.1,4.9,88.3,18.9,4359,20.8,26002,73.3,12,69600,18786,2.32,20978,42445,16.5,812,11455,-4.8,2534,3326,0,0,0,0,0,29.3,965927,51358,276686,5626,40159,64,1029.31,47.6,1,1101,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.224
1438159,1385108,3.8,1385108,7.6,25.5,11.2,52.8,45.5,43.5,2.9,4.4,0.4,3.3,54.8,10.2,87.8,33.7,57.1,69.9,18.1,34498,42.4,522149,19.4,89.7,374500,474842,2.85,18171,34388,29.8,17090,240666,3.4,112552,111028,34.9,1.8,7.5,0,37.6,40.5,0,8039810,5539827,4000,743221,1885,42.1,32903.6,0,41114,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3
1438159,1385108,3.8,1385108,7.6,25.5,11.2,52.8,45.5,43.5,2.9,4.4,0.4,3.3,54.8,10.2,87.8,33.7,57.1,69.9,18.1,34498,42.4,522149,19.4,89.7,374500,474842,2.85,18171,34388,29.8,17090,240666,3.4,112552,111028,34.9,1.8,7.5,0,37.6,40.5,0,8039810,5539827,4000,743221,1885,42.1,32903.6,0,95772,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7
1438159,1385108,3.8,1385108,7.6,25.5,11.2,52.8,45.5,43.5,2.9,4.4,0.4,3.3,54.8,10.2,87.8,33.7,57.1,69.9,18.1,34498,42.4,522149,19.4,89.7,374500,474842,2.85,18171,34388,29.8,17090,240666,3.4,112552,111028,34.9,1.8,7.5,0,37.6,40.5,0,8039810,5539827,4000,743221,1885,42.1,32903.6,1,4261,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.675
1438159,1385108,3.8,1385108,7.6,25.5,11.2,52.8,45.5,43.5,2.9,4.4,0.4,3.3,54.8,10.2,87.8,33.7,57.1,69.9,18.1,34498,42.4,522149,19.4,89.7,374500,474842,2.85,18171,34388,29.8,17090,240666,3.4,112552,111028,34.9,1.8,7.5,0,37.6,40.5,0,8039810,5539827,4000,743221,1885,42.1,32903.6,1,1033,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.164
1438159,1385108,3.8,1385108,7.6,25.5,11.2,52.8,45.5,43.5,2.9,4.4,0.4,3.3,54.8,10.2,87.8,33.7,57.1,69.9,18.1,34498,42.4,522149,19.4,89.7,374500,474842,2.85,18171,34388,29.8,17090,240666,3.4,112552,111028,34.9,1.8,7.5,0,37.6,40.5,0,8039810,5539827,4000,743221,1885,42.1,32903.6,1,1022,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.162
197349,200600,-1.6,200600,5.1,19.7,17.5,50.9,87.3,5.7,0.2,4.2,0.1,2.6,3.9,84.5,86.4,6,8.9,89.6,26.1,14650,18.7,89816,66.5,31.7,107900,79763,2.37,24835,45958,17.4,4299,72516,-0.4,10051,14023,1.9,1,0,0,0,29,2525374,1958804,2573019,13196,326420,53,705.77,284.2,0,9176,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.566
197349,200600,-1.6,200600,5.1,19.7,17.5,50.9,87.3,5.7,0.2,4.2,0.1,2.6,3.9,84.5,86.4,6,8.9,89.6,26.1,14650,18.7,89816,66.5,31.7,107900,79763,2.37,24835,45958,17.4,4299,72516,-0.4,10051,14023,1.9,1,0,0,0,29,2525374,1958804,2573019,13196,326420,53,705.77,284.2,0,7035,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.434
197349,200600,-1.6,200600,5.1,19.7,17.5,50.9,87.3,5.7,0.2,4.2,0.1,2.6,3.9,84.5,86.4,6,8.9,89.6,26.1,14650,18.7,89816,66.5,31.7,107900,79763,2.37,24835,45958,17.4,4299,72516,-0.4,10051,14023,1.9,1,0,0,0,29,2525374,1958804,2573019,13196,326420,53,705.77,284.2,1,8409,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.497
197349,200600,-1.6,200600,5.1,19.7,17.5,50.9,87.3,5.7,0.2,4.2,0.1,2.6,3.9,84.5,86.4,6,8.9,89.6,26.1,14650,18.7,89816,66.5,31.7,107900,79763,2.37,24835,45958,17.4,4299,72516,-0.4,10051,14023,1.9,1,0,0,0,29,2525374,1958804,2573019,13196,326420,53,705.77,284.2,1,4822,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.285
197349,200600,-1.6,200600,5.1,19.7,17.5,50.9,87.3,5.7,0.2,4.2,0.1,2.6,3.9,84.5,86.4,6,8.9,89.6,26.1,14650,18.7,89816,66.5,31.7,107900,79763,2.37,24835,45958,17.4,4299,72516,-0.4,10051,14023,1.9,1,0,0,0,29,2525374,1958804,2573019,13196,326420,53,705.77,284.2,1,3683,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.218
78600,80317,-2.1,80317,5.8,22.7,17.1,50.5,92.4,1.5,3.3,0.8,0,1.9,2,91,87.1,1.8,5.5,87.5,17.2,7167,21.6,40971,71.9,16.4,81100,32246,2.38,22049,42603,17.9,1628,23128,-1.5,3954,5773,0,0.8,1.3,0,0,25.9,738657,465695,1008952,12572,264848,80,1308.35,61.4,0,2367,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.579
78600,80317,-2.1,80317,5.8,22.7,17.1,50.5,92.4,1.5,3.3,0.8,0,1.9,2,91,87.1,1.8,5.5,87.5,17.2,7167,21.6,40971,71.9,16.4,81100,32246,2.38,22049,42603,17.9,1628,23128,-1.5,3954,5773,0,0.8,1.3,0,0,25.9,738657,465695,1008952,12572,264848,80,1308.35,61.4,0,1718,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.421
78600,80317,-2.1,80317,5.8,22.7,17.1,50.5,92.4,1.5,3.3,0.8,0,1.9,2,91,87.1,1.8,5.5,87.5,17.2,7167,21.6,40971,71.9,16.4,81100,32246,2.38,22049,42603,17.9,1628,23128,-1.5,3954,5773,0,0.8,1.3,0,0,25.9,738657,465695,1008952,12572,264848,80,1308.35,61.4,1,3503,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.577
78600,80317,-2.1,80317,5.8,22.7,17.1,50.5,92.4,1.5,3.3,0.8,0,1.9,2,91,87.1,1.8,5.5,87.5,17.2,7167,21.6,40971,71.9,16.4,81100,32246,2.38,22049,42603,17.9,1628,23128,-1.5,3954,5773,0,0.8,1.3,0,0,25.9,738657,465695,1008952,12572,264848,80,1308.35,61.4,1,1357,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.223
78600,80317,-2.1,80317,5.8,22.7,17.1,50.5,92.4,1.5,3.3,0.8,0,1.9,2,91,87.1,1.8,5.5,87.5,17.2,7167,21.6,40971,71.9,16.4,81100,32246,2.38,22049,42603,17.9,1628,23128,-1.5,3954,5773,0,0.8,1.3,0,0,25.9,738657,465695,1008952,12572,264848,80,1308.35,61.4,1,1214,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2
78823,80025,-1.5,80026,5.2,20.4,17.1,48.9,92.7,4.3,0.4,0.7,0.1,1.9,2.8,90.7,86.7,2.4,4.5,86.3,19.6,6608,21.4,36392,72,20.2,106600,31311,2.41,24702,51581,12.7,1652,19869,-0.1,4175,5453,0,0,0,0,0,20.5,1109917,0,884034,11060,76380,171,691.58,115.7,0,2654,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.527
78823,80025,-1.5,80026,5.2,20.4,17.1,48.9,92.7,4.3,0.4,0.7,0.1,1.9,2.8,90.7,86.7,2.4,4.5,86.3,19.6,6608,21.4,36392,72,20.2,106600,31311,2.41,24702,51581,12.7,1652,19869,-0.1,4175,5453,0,0,0,0,0,20.5,1109917,0,884034,11060,76380,171,691.58,115.7,0,2383,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.473
78823,80025,-1.5,80026,5.2,20.4,17.1,48.9,92.7,4.3,0.4,0.7,0.1,1.9,2.8,90.7,86.7,2.4,4.5,86.3,19.6,6608,21.4,36392,72,20.2,106600,31311,2.41,24702,51581,12.7,1652,19869,-0.1,4175,5453,0,0,0,0,0,20.5,1109917,0,884034,11060,76380,171,691.58,115.7,1,3024,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.496
78823,80025,-1.5,80026,5.2,20.4,17.1,48.9,92.7,4.3,0.4,0.7,0.1,1.9,2.8,90.7,86.7,2.4,4.5,86.3,19.6,6608,21.4,36392,72,20.2,106600,31311,2.41,24702,51581,12.7,1652,19869,-0.1,4175,5453,0,0,0,0,0,20.5,1109917,0,884034,11060,76380,171,691.58,115.7,1,1942,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.318
78823,80025,-1.5,80026,5.2,20.4,17.1,48.9,92.7,4.3,0.4,0.7,0.1,1.9,2.8,90.7,86.7,2.4,4.5,86.3,19.6,6608,21.4,36392,72,20.2,106600,31311,2.41,24702,51581,12.7,1652,19869,-0.1,4175,5453,0,0,0,0,0,20.5,1109917,0,884034,11060,76380,171,691.58,115.7,1,1136,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.186
132053,134905,-2.1,134905,5.3,20.9,18.1,50.5,93.9,2.7,0.7,0.7,0,2,7,88,86,2,7.5,87.4,20.7,11745,18,66659,69.1,23.9,83500,54863,2.33,22168,42429,19.1,2906,41950,0,6994,9844,1.8,0,0,0,0,0,4461927,2621330,1364052,10178,181164,212,1060.23,127.2,0,4081,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.54
132053,134905,-2.1,134905,5.3,20.9,18.1,50.5,93.9,2.7,0.7,0.7,0,2,7,88,86,2,7.5,87.4,20.7,11745,18,66659,69.1,23.9,83500,54863,2.33,22168,42429,19.1,2906,41950,0,6994,9844,1.8,0,0,0,0,0,4461927,2621330,1364052,10178,181164,212,1060.23,127.2,0,3483,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.46
132053,134905,-2.1,134905,5.3,20.9,18.1,50.5,93.9,2.7,0.7,0.7,0,2,7,88,86,2,7.5,87.4,20.7,11745,18,66659,69.1,23.9,83500,54863,2.33,22168,42429,19.1,2906,41950,0,6994,9844,1.8,0,0,0,0,0,4461927,2621330,1364052,10178,181164,212,1060.23,127.2,1,4648,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.541
132053,134905,-2.1,134905,5.3,20.9,18.1,50.5,93.9,2.7,0.7,0.7,0,2,7,88,86,2,7.5,87.4,20.7,11745,18,66659,69.1,23.9,83500,54863,2.33,22168,42429,19.1,2906,41950,0,6994,9844,1.8,0,0,0,0,0,4461927,2621330,1364052,10178,181164,212,1060.23,127.2,1,2098,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.244
132053,134905,-2.1,134905,5.3,20.9,18.1,50.5,93.9,2.7,0.7,0.7,0,2,7,88,86,2,7.5,87.4,20.7,11745,18,66659,69.1,23.9,83500,54863,2.33,22168,42429,19.1,2906,41950,0,6994,9844,1.8,0,0,0,0,0,4461927,2621330,1364052,10178,181164,212,1060.23,127.2,1,1838,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.214
87770,88830,-1.2,88830,6,21.8,17,50.4,88.5,6.8,0.3,1.4,0,2.9,2.9,86.5,85.4,2.6,3.7,88.8,21.5,7742,19,38382,67.4,25.8,94300,35622,2.34,25329,48804,15.7,1816,31960,-1.8,3832,6041,3.2,0,0,0,0,33.5,1280767,357907,1207246,13710,123134,61,407.35,218.1,0,2564,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.504
87770,88830,-1.2,88830,6,21.8,17,50.4,88.5,6.8,0.3,1.4,0,2.9,2.9,86.5,85.4,2.6,3.7,88.8,21.5,7742,19,38382,67.4,25.8,94300,35622,2.34,25329,48804,15.7,1816,31960,-1.8,3832,6041,3.2,0,0,0,0,33.5,1280767,357907,1207246,13710,123134,61,407.35,218.1,0,2520,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.496
87770,88830,-1.2,88830,6,21.8,17,50.4,88.5,6.8,0.3,1.4,0,2.9,2.9,86.5,85.4,2.6,3.7,88.8,21.5,7742,19,38382,67.4,25.8,94300,35622,2.34,25329,48804,15.7,1816,31960,-1.8,3832,6041,3.2,0,0,0,0,33.5,1280767,357907,1207246,13710,123134,61,407.35,218.1,1,3982,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.502
87770,88830,-1.2,88830,6,21.8,17,50.4,88.5,6.8,0.3,1.4,0,2.9,2.9,86.5,85.4,2.6,3.7,88.8,21.5,7742,19,38382,67.4,25.8,94300,35622,2.34,25329,48804,15.7,1816,31960,-1.8,3832,6041,3.2,0,0,0,0,33.5,1280767,357907,1207246,13710,123134,61,407.35,218.1,1,2248,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.283
87770,88830,-1.2,88830,6,21.8,17,50.4,88.5,6.8,0.3,1.4,0,2.9,2.9,86.5,85.4,2.6,3.7,88.8,21.5,7742,19,38382,67.4,25.8,94300,35622,2.34,25329,48804,15.7,1816,31960,-1.8,3832,6041,3.2,0,0,0,0,33.5,1280767,357907,1207246,13710,123134,61,407.35,218.1,1,1703,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.215
49426,50479,-2.1,50477,5.4,21.3,18.9,50,96.7,1,0.4,0.5,0,1.4,2.1,94.8,90.3,1.9,3,86.7,17.1,4096,22.7,24779,75.6,15.1,90600,19829,2.49,22097,43941,15.5,922,13383,5.6,2760,4554,0,0,0,0,0,25.4,595598,126341,518164,10134,32162,204,893.55,56.5,0,1494,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.609
49426,50479,-2.1,50477,5.4,21.3,18.9,50,96.7,1,0.4,0.5,0,1.4,2.1,94.8,90.3,1.9,3,86.7,17.1,4096,22.7,24779,75.6,15.1,90600,19829,2.49,22097,43941,15.5,922,13383,5.6,2760,4554,0,0,0,0,0,25.4,595598,126341,518164,10134,32162,204,893.55,56.5,0,958,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.391
49426,50479,-2.1,50477,5.4,21.3,18.9,50,96.7,1,0.4,0.5,0,1.4,2.1,94.8,90.3,1.9,3,86.7,17.1,4096,22.7,24779,75.6,15.1,90600,19829,2.49,22097,43941,15.5,922,13383,5.6,2760,4554,0,0,0,0,0,25.4,595598,126341,518164,10134,32162,204,893.55,56.5,1,2384,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.514
49426,50479,-2.1,50477,5.4,21.3,18.9,50,96.7,1,0.4,0.5,0,1.4,2.1,94.8,90.3,1.9,3,86.7,17.1,4096,22.7,24779,75.6,15.1,90600,19829,2.49,22097,43941,15.5,922,13383,5.6,2760,4554,0,0,0,0,0,25.4,595598,126341,518164,10134,32162,204,893.55,56.5,1,1258,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.271
49426,50479,-2.1,50477,5.4,21.3,18.9,50,96.7,1,0.4,0.5,0,1.4,2.1,94.8,90.3,1.9,3,86.7,17.1,4096,22.7,24779,75.6,15.1,90600,19829,2.49,22097,43941,15.5,922,13383,5.6,2760,4554,0,0,0,0,0,25.4,595598,126341,518164,10134,32162,204,893.55,56.5,1,1000,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.215
81632,82128,-0.6,82128,4.8,18.3,15.2,48.6,92.2,4.5,0.4,1.4,0,1.5,2.8,90.1,84.1,4.8,6.1,84.6,22.1,7457,20.2,35930,67.7,23.2,122900,31901,2.32,24676,50282,14.5,1868,25311,1.2,3920,5287,0,0,0,0,0,24,1599821,679389,1195037,14598,126639,140,1037.85,79.1,0,4301,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.735
81632,82128,-0.6,82128,4.8,18.3,15.2,48.6,92.2,4.5,0.4,1.4,0,1.5,2.8,90.1,84.1,4.8,6.1,84.6,22.1,7457,20.2,35930,67.7,23.2,122900,31901,2.32,24676,50282,14.5,1868,25311,1.2,3920,5287,0,0,0,0,0,24,1599821,679389,1195037,14598,126639,140,1037.85,79.1,0,1550,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.265
81632,82128,-0.6,82128,4.8,18.3,15.2,48.6,92.2,4.5,0.4,1.4,0,1.5,2.8,90.1,84.1,4.8,6.1,84.6,22.1,7457,20.2,35930,67.7,23.2,122900,31901,2.32,24676,50282,14.5,1868,25311,1.2,3920,5287,0,0,0,0,0,24,1599821,679389,1195037,14598,126639,140,1037.85,79.1,1,2364,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.545
81632,82128,-0.6,82128,4.8,18.3,15.2,48.6,92.2,4.5,0.4,1.4,0,1.5,2.8,90.1,84.1,4.8,6.1,84.6,22.1,7457,20.2,35930,67.7,23.2,122900,31901,2.32,24676,50282,14.5,1868,25311,1.2,3920,5287,0,0,0,0,0,24,1599821,679389,1195037,14598,126639,140,1037.85,79.1,1,1300,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3
81632,82128,-0.6,82128,4.8,18.3,15.2,48.6,92.2,4.5,0.4,1.4,0,1.5,2.8,90.1,84.1,4.8,6.1,84.6,22.1,7457,20.2,35930,67.7,23.2,122900,31901,2.32,24676,50282,14.5,1868,25311,1.2,3920,5287,0,0,0,0,0,24,1599821,679389,1195037,14598,126639,140,1037.85,79.1,1,674,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.155
