"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
22192,21720,2.2,21720,6.7,24.1,18,48.1,75.5,1,19,0.9,0.3,3.3,19.6,60.2,81.9,7.3,17.6,84.7,17.3,2020,21.3,9767,65.4,11,165900,7882,2.62,21593,43373,19.8,358,3581,2.7,974,1466,0,5.6,0,0,0,32.6,242914,192437,165302,8056,45756,39,1780.79,12.2,1,1771,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.712
22192,21720,2.2,21720,6.7,24.1,18,48.1,75.5,1,19,0.9,0.3,3.3,19.6,60.2,81.9,7.3,17.6,84.7,17.3,2020,21.3,9767,65.4,11,165900,7882,2.62,21593,43373,19.8,358,3581,2.7,974,1466,0,5.6,0,0,0,32.6,242914,192437,165302,8056,45756,39,1780.79,12.2,1,344,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.138
22192,21720,2.2,21720,6.7,24.1,18,48.1,75.5,1,19,0.9,0.3,3.3,19.6,60.2,81.9,7.3,17.6,84.7,17.3,2020,21.3,9767,65.4,11,165900,7882,2.62,21593,43373,19.8,358,3581,2.7,974,1466,0,5.6,0,0,0,32.6,242914,192437,165302,8056,45756,39,1780.79,12.2,1,372,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.15
83599,82713,1.1,82713,4.9,19.6,24.8,51.2,93.5,0.6,1.5,1,0.2,3.2,7,87.6,86,2.8,4.4,88.4,17,10265,19.4,38022,66.2,12,220900,34390,2.37,21791,37733,20.2,1899,20079,1.2,5578,8002,0,1.8,0,0,0,25.4,471279,0,1024331,12694,108909,149,1639.67,50.4,0,5229,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.567
83599,82713,1.1,82713,4.9,19.6,24.8,51.2,93.5,0.6,1.5,1,0.2,3.2,7,87.6,86,2.8,4.4,88.4,17,10265,19.4,38022,66.2,12,220900,34390,2.37,21791,37733,20.2,1899,20079,1.2,5578,8002,0,1.8,0,0,0,25.4,471279,0,1024331,12694,108909,149,1639.67,50.4,0,3988,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.433
83599,82713,1.1,82713,4.9,19.6,24.8,51.2,93.5,0.6,1.5,1,0.2,3.2,7,87.6,86,2.8,4.4,88.4,17,10265,19.4,38022,66.2,12,220900,34390,2.37,21791,37733,20.2,1899,20079,1.2,5578,8002,0,1.8,0,0,0,25.4,471279,0,1024331,12694,108909,149,1639.67,50.4,1,10325,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.755
83599,82713,1.1,82713,4.9,19.6,24.8,51.2,93.5,0.6,1.5,1,0.2,3.2,7,87.6,86,2.8,4.4,88.4,17,10265,19.4,38022,66.2,12,220900,34390,2.37,21791,37733,20.2,1899,20079,1.2,5578,8002,0,1.8,0,0,0,25.4,471279,0,1024331,12694,108909,149,1639.67,50.4,1,1330,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.097
83599,82713,1.1,82713,4.9,19.6,24.8,51.2,93.5,0.6,1.5,1,0.2,3.2,7,87.6,86,2.8,4.4,88.4,17,10265,19.4,38022,66.2,12,220900,34390,2.37,21791,37733,20.2,1899,20079,1.2,5578,8002,0,1.8,0,0,0,25.4,471279,0,1024331,12694,108909,149,1639.67,50.4,1,2016,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.147
65455,66380,-1.4,66380,6,21.5,19.2,50.1,89.3,0.9,4.7,1,0.2,4,11.9,79.4,82.1,5.3,9,87.7,19.7,7894,17.9,32763,65.8,11.8,155000,27378,2.38,21489,39627,18.9,1530,16433,1.2,3353,5675,1.2,3.6,1.1,0,3.8,26.8,539664,0,788445,11845,103007,75,5941.05,11.2,0,2826,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.554
65455,66380,-1.4,66380,6,21.5,19.2,50.1,89.3,0.9,4.7,1,0.2,4,11.9,79.4,82.1,5.3,9,87.7,19.7,7894,17.9,32763,65.8,11.8,155000,27378,2.38,21489,39627,18.9,1530,16433,1.2,3353,5675,1.2,3.6,1.1,0,3.8,26.8,539664,0,788445,11845,103007,75,5941.05,11.2,0,2275,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.446
65455,66380,-1.4,66380,6,21.5,19.2,50.1,89.3,0.9,4.7,1,0.2,4,11.9,79.4,82.1,5.3,9,87.7,19.7,7894,17.9,32763,65.8,11.8,155000,27378,2.38,21489,39627,18.9,1530,16433,1.2,3353,5675,1.2,3.6,1.1,0,3.8,26.8,539664,0,788445,11845,103007,75,5941.05,11.2,1,8451,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.742
65455,66380,-1.4,66380,6,21.5,19.2,50.1,89.3,0.9,4.7,1,0.2,4,11.9,79.4,82.1,5.3,9,87.7,19.7,7894,17.9,32763,65.8,11.8,155000,27378,2.38,21489,39627,18.9,1530,16433,1.2,3353,5675,1.2,3.6,1.1,0,3.8,26.8,539664,0,788445,11845,103007,75,5941.05,11.2,1,1004,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.088
65455,66380,-1.4,66380,6,21.5,19.2,50.1,89.3,0.9,4.7,1,0.2,4,11.9,79.4,82.1,5.3,9,87.7,19.7,7894,17.9,32763,65.8,11.8,155000,27378,2.38,21489,39627,18.9,1530,16433,1.2,3353,5675,1.2,3.6,1.1,0,3.8,26.8,539664,0,788445,11845,103007,75,5941.05,11.2,1,1930,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17
7838,7895,-0.7,7895,4.2,18.5,23,46.9,92.5,0.7,2.2,1.1,0.1,3.4,7.8,85.7,77.8,4.1,5.2,83.7,18.6,951,12.4,4401,66.2,5.1,144100,3566,2.09,22056,33611,20.1,191,1163,0.1,478,0,0,0,0,0,0,0,0,40273,52050,7219,7159,9,8138.98,1,0,293,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.596
7838,7895,-0.7,7895,4.2,18.5,23,46.9,92.5,0.7,2.2,1.1,0.1,3.4,7.8,85.7,77.8,4.1,5.2,83.7,18.6,951,12.4,4401,66.2,5.1,144100,3566,2.09,22056,33611,20.1,191,1163,0.1,478,0,0,0,0,0,0,0,0,40273,52050,7219,7159,9,8138.98,1,0,199,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.404
7838,7895,-0.7,7895,4.2,18.5,23,46.9,92.5,0.7,2.2,1.1,0.1,3.4,7.8,85.7,77.8,4.1,5.2,83.7,18.6,951,12.4,4401,66.2,5.1,144100,3566,2.09,22056,33611,20.1,191,1163,0.1,478,0,0,0,0,0,0,0,0,40273,52050,7219,7159,9,8138.98,1,1,1326,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.754
7838,7895,-0.7,7895,4.2,18.5,23,46.9,92.5,0.7,2.2,1.1,0.1,3.4,7.8,85.7,77.8,4.1,5.2,83.7,18.6,951,12.4,4401,66.2,5.1,144100,3566,2.09,22056,33611,20.1,191,1163,0.1,478,0,0,0,0,0,0,0,0,40273,52050,7219,7159,9,8138.98,1,1,173,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.098
7838,7895,-0.7,7895,4.2,18.5,23,46.9,92.5,0.7,2.2,1.1,0.1,3.4,7.8,85.7,77.8,4.1,5.2,83.7,18.6,951,12.4,4401,66.2,5.1,144100,3566,2.09,22056,33611,20.1,191,1163,0.1,478,0,0,0,0,0,0,0,0,40273,52050,7219,7159,9,8138.98,1,1,259,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.147
358337,351715,1.9,351715,4.9,19.1,17.4,50.9,90.1,1.1,1.4,2.9,0.3,4.3,8.3,83.1,78,5.7,8.9,91.1,27.7,31009,19.6,157899,59.6,22.3,218900,144912,2.38,24224,42931,20,9538,117026,3.5,22051,32627,0.6,1.4,2,0,2.1,30.6,6219861,2889191,4452231,12912,607721,1316,4553.12,77.2,0,41883,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.61
358337,351715,1.9,351715,4.9,19.1,17.4,50.9,90.1,1.1,1.4,2.9,0.3,4.3,8.3,83.1,78,5.7,8.9,91.1,27.7,31009,19.6,157899,59.6,22.3,218900,144912,2.38,24224,42931,20,9538,117026,3.5,22051,32627,0.6,1.4,2,0,2.1,30.6,6219861,2889191,4452231,12912,607721,1316,4553.12,77.2,0,26772,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.39
358337,351715,1.9,351715,4.9,19.1,17.4,50.9,90.1,1.1,1.4,2.9,0.3,4.3,8.3,83.1,78,5.7,8.9,91.1,27.7,31009,19.6,157899,59.6,22.3,218900,144912,2.38,24224,42931,20,9538,117026,3.5,22051,32627,0.6,1.4,2,0,2.1,30.6,6219861,2889191,4452231,12912,607721,1316,4553.12,77.2,1,21467,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.68
358337,351715,1.9,351715,4.9,19.1,17.4,50.9,90.1,1.1,1.4,2.9,0.3,4.3,8.3,83.1,78,5.7,8.9,91.1,27.7,31009,19.6,157899,59.6,22.3,218900,144912,2.38,24224,42931,20,9538,117026,3.5,22051,32627,0.6,1.4,2,0,2.1,30.6,6219861,2889191,4452231,12912,607721,1316,4553.12,77.2,1,5040,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.16
358337,351715,1.9,351715,4.9,19.1,17.4,50.9,90.1,1.1,1.4,2.9,0.3,4.3,8.3,83.1,78,5.7,8.9,91.1,27.7,31009,19.6,157899,59.6,22.3,218900,144912,2.38,24224,42931,20,9538,117026,3.5,22051,32627,0.6,1.4,2,0,2.1,30.6,6219861,2889191,4452231,12912,607721,1316,4553.12,77.2,1,5045,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16
46406,46032,0.8,46034,5,17,24.9,51.4,90.1,0.7,4,1.3,0.2,3.6,8.5,83.3,83.8,5.2,7,89.9,24.4,5793,19.2,30700,65.5,15.2,237200,20913,2.17,25194,42365,16,1562,13527,1.8,3278,5268,0,0,1.7,0,0,28.3,582682,48423,559591,12180,205434,144,979.77,47,0,4674,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.537
46406,46032,0.8,46034,5,17,24.9,51.4,90.1,0.7,4,1.3,0.2,3.6,8.5,83.3,83.8,5.2,7,89.9,24.4,5793,19.2,30700,65.5,15.2,237200,20913,2.17,25194,42365,16,1562,13527,1.8,3278,5268,0,0,1.7,0,0,28.3,582682,48423,559591,12180,205434,144,979.77,47,0,4027,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.463
46406,46032,0.8,46034,5,17,24.9,51.4,90.1,0.7,4,1.3,0.2,3.6,8.5,83.3,83.8,5.2,7,89.9,24.4,5793,19.2,30700,65.5,15.2,237200,20913,2.17,25194,42365,16,1562,13527,1.8,3278,5268,0,0,1.7,0,0,28.3,582682,48423,559591,12180,205434,144,979.77,47,1,3287,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.696
46406,46032,0.8,46034,5,17,24.9,51.4,90.1,0.7,4,1.3,0.2,3.6,8.5,83.3,83.8,5.2,7,89.9,24.4,5793,19.2,30700,65.5,15.2,237200,20913,2.17,25194,42365,16,1562,13527,1.8,3278,5268,0,0,1.7,0,0,28.3,582682,48423,559591,12180,205434,144,979.77,47,1,783,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.166
46406,46032,0.8,46034,5,17,24.9,51.4,90.1,0.7,4,1.3,0.2,3.6,8.5,83.3,83.8,5.2,7,89.9,24.4,5793,19.2,30700,65.5,15.2,237200,20913,2.17,25194,42365,16,1562,13527,1.8,3278,5268,0,0,1.7,0,0,28.3,582682,48423,559591,12180,205434,144,979.77,47,1,652,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.138
119356,116672,2.3,116672,6.2,23.2,17.3,50.5,93.4,0.7,1.5,1.1,0.2,3.1,8.4,86.2,84.2,4.4,7.2,89.1,16.9,11747,22.4,49300,66.8,17.2,173600,44722,2.6,21500,46939,17.8,2437,32742,0.8,5715,8697,0,0,1.7,0,2.8,28,2737558,956880,1158963,10248,125446,393,2290.13,50.9,0,6865,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.581
119356,116672,2.3,116672,6.2,23.2,17.3,50.5,93.4,0.7,1.5,1.1,0.2,3.1,8.4,86.2,84.2,4.4,7.2,89.1,16.9,11747,22.4,49300,66.8,17.2,173600,44722,2.6,21500,46939,17.8,2437,32742,0.8,5715,8697,0,0,1.7,0,2.8,28,2737558,956880,1158963,10248,125446,393,2290.13,50.9,0,4943,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.419
119356,116672,2.3,116672,6.2,23.2,17.3,50.5,93.4,0.7,1.5,1.1,0.2,3.1,8.4,86.2,84.2,4.4,7.2,89.1,16.9,11747,22.4,49300,66.8,17.2,173600,44722,2.6,21500,46939,17.8,2437,32742,0.8,5715,8697,0,0,1.7,0,2.8,28,2737558,956880,1158963,10248,125446,393,2290.13,50.9,1,9085,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.67
119356,116672,2.3,116672,6.2,23.2,17.3,50.5,93.4,0.7,1.5,1.1,0.2,3.1,8.4,86.2,84.2,4.4,7.2,89.1,16.9,11747,22.4,49300,66.8,17.2,173600,44722,2.6,21500,46939,17.8,2437,32742,0.8,5715,8697,0,0,1.7,0,2.8,28,2737558,956880,1158963,10248,125446,393,2290.13,50.9,1,1737,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.128
119356,116672,2.3,116672,6.2,23.2,17.3,50.5,93.4,0.7,1.5,1.1,0.2,3.1,8.4,86.2,84.2,4.4,7.2,89.1,16.9,11747,22.4,49300,66.8,17.2,173600,44722,2.6,21500,46939,17.8,2437,32742,0.8,5715,8697,0,0,1.7,0,2.8,28,2737558,956880,1158963,10248,125446,393,2290.13,50.9,1,2736,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.202
30359,31312,-3,31313,7,25.2,15.8,45.5,92.2,1.5,2,1.8,0.2,2.3,33.1,61.7,84.7,10.6,24.5,80.4,13.1,2347,17.3,11617,61.6,14.4,132600,10136,2.69,16352,35578,27.4,712,8023,-1.5,1329,1944,0,0,2,0,0,0,0,0,484644,15637,45264,29,9887.53,3.2,0,612,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.52
30359,31312,-3,31313,7,25.2,15.8,45.5,92.2,1.5,2,1.8,0.2,2.3,33.1,61.7,84.7,10.6,24.5,80.4,13.1,2347,17.3,11617,61.6,14.4,132600,10136,2.69,16352,35578,27.4,712,8023,-1.5,1329,1944,0,0,2,0,0,0,0,0,484644,15637,45264,29,9887.53,3.2,0,566,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.48
30359,31312,-3,31313,7,25.2,15.8,45.5,92.2,1.5,2,1.8,0.2,2.3,33.1,61.7,84.7,10.6,24.5,80.4,13.1,2347,17.3,11617,61.6,14.4,132600,10136,2.69,16352,35578,27.4,712,8023,-1.5,1329,1944,0,0,2,0,0,0,0,0,484644,15637,45264,29,9887.53,3.2,1,2543,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.747
30359,31312,-3,31313,7,25.2,15.8,45.5,92.2,1.5,2,1.8,0.2,2.3,33.1,61.7,84.7,10.6,24.5,80.4,13.1,2347,17.3,11617,61.6,14.4,132600,10136,2.69,16352,35578,27.4,712,8023,-1.5,1329,1944,0,0,2,0,0,0,0,0,484644,15637,45264,29,9887.53,3.2,1,287,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.084
30359,31312,-3,31313,7,25.2,15.8,45.5,92.2,1.5,2,1.8,0.2,2.3,33.1,61.7,84.7,10.6,24.5,80.4,13.1,2347,17.3,11617,61.6,14.4,132600,10136,2.69,16352,35578,27.4,712,8023,-1.5,1329,1944,0,0,2,0,0,0,0,0,484644,15637,45264,29,9887.53,3.2,1,574,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.169
326110,315335,3.4,315335,6.8,25.4,14.4,50.1,89.6,1.4,2.6,2.3,0.9,3.3,25.7,66.9,82.3,13.7,25.3,83.2,21.2,25842,21.8,122449,60.3,23.6,192200,113285,2.72,22001,46885,18.6,7685,95058,3.6,15789,23677,0.6,0,3,0.2,6.6,27.2,2845369,3461700,4016561,12950,0,698,1182.33,266.7,0,15677,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.53
326110,315335,3.4,315335,6.8,25.4,14.4,50.1,89.6,1.4,2.6,2.3,0.9,3.3,25.7,66.9,82.3,13.7,25.3,83.2,21.2,25842,21.8,122449,60.3,23.6,192200,113285,2.72,22001,46885,18.6,7685,95058,3.6,15789,23677,0.6,0,3,0.2,6.6,27.2,2845369,3461700,4016561,12950,0,698,1182.33,266.7,0,13920,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.47
326110,315335,3.4,315335,6.8,25.4,14.4,50.1,89.6,1.4,2.6,2.3,0.9,3.3,25.7,66.9,82.3,13.7,25.3,83.2,21.2,25842,21.8,122449,60.3,23.6,192200,113285,2.72,22001,46885,18.6,7685,95058,3.6,15789,23677,0.6,0,3,0.2,6.6,27.2,2845369,3461700,4016561,12950,0,698,1182.33,266.7,1,16572,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.622
326110,315335,3.4,315335,6.8,25.4,14.4,50.1,89.6,1.4,2.6,2.3,0.9,3.3,25.7,66.9,82.3,13.7,25.3,83.2,21.2,25842,21.8,122449,60.3,23.6,192200,113285,2.72,22001,46885,18.6,7685,95058,3.6,15789,23677,0.6,0,3,0.2,6.6,27.2,2845369,3461700,4016561,12950,0,698,1182.33,266.7,1,4334,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.163
326110,315335,3.4,315335,6.8,25.4,14.4,50.1,89.6,1.4,2.6,2.3,0.9,3.3,25.7,66.9,82.3,13.7,25.3,83.2,21.2,25842,21.8,122449,60.3,23.6,192200,113285,2.72,22001,46885,18.6,7685,95058,3.6,15789,23677,0.6,0,3,0.2,6.6,27.2,2845369,3461700,4016561,12950,0,698,1182.33,266.7,1,5716,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.215
11187,11173,0.1,11173,7,28,14.5,48.8,93.8,0.9,1.8,0.7,0.3,2.4,35.1,60.6,83.1,17.4,29.3,75.5,9.7,1062,19.4,4447,73.2,10.3,119800,3741,2.98,20663,49940,18,179,2725,5.5,506,456,0,0,0,0,0,0,0,49400,17401,1537,7057,16,2031.61,5.5,0,332,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.532
11187,11173,0.1,11173,7,28,14.5,48.8,93.8,0.9,1.8,0.7,0.3,2.4,35.1,60.6,83.1,17.4,29.3,75.5,9.7,1062,19.4,4447,73.2,10.3,119800,3741,2.98,20663,49940,18,179,2725,5.5,506,456,0,0,0,0,0,0,0,49400,17401,1537,7057,16,2031.61,5.5,0,292,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.468
11187,11173,0.1,11173,7,28,14.5,48.8,93.8,0.9,1.8,0.7,0.3,2.4,35.1,60.6,83.1,17.4,29.3,75.5,9.7,1062,19.4,4447,73.2,10.3,119800,3741,2.98,20663,49940,18,179,2725,5.5,506,456,0,0,0,0,0,0,0,49400,17401,1537,7057,16,2031.61,5.5,1,859,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.671
11187,11173,0.1,11173,7,28,14.5,48.8,93.8,0.9,1.8,0.7,0.3,2.4,35.1,60.6,83.1,17.4,29.3,75.5,9.7,1062,19.4,4447,73.2,10.3,119800,3741,2.98,20663,49940,18,179,2725,5.5,506,456,0,0,0,0,0,0,0,49400,17401,1537,7057,16,2031.61,5.5,1,157,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.123
11187,11173,0.1,11173,7,28,14.5,48.8,93.8,0.9,1.8,0.7,0.3,2.4,35.1,60.6,83.1,17.4,29.3,75.5,9.7,1062,19.4,4447,73.2,10.3,119800,3741,2.98,20663,49940,18,179,2725,5.5,506,456,0,0,0,0,0,0,0,49400,17401,1537,7057,16,2031.61,5.5,1,265,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.207
776712,735332,5.6,735334,5.9,19.8,11.9,50.6,80.5,5.7,1.5,7.2,0.6,4.4,11.2,71.3,80,14.1,19.6,89.7,39.9,44741,24.8,330768,54.2,37,271600,305939,2.39,30475,52511,17.8,25361,390372,1.8,62224,75230,3,0.8,6.2,0.2,3,31.6,10527633,22043828,9868453,14157,2048635,5090,431.3,1704.9,0,87247,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.57
776712,735332,5.6,735334,5.9,19.8,11.9,50.6,80.5,5.7,1.5,7.2,0.6,4.4,11.2,71.3,80,14.1,19.6,89.7,39.9,44741,24.8,330768,54.2,37,271600,305939,2.39,30475,52511,17.8,25361,390372,1.8,62224,75230,3,0.8,6.2,0.2,3,31.6,10527633,22043828,9868453,14157,2048635,5090,431.3,1704.9,0,65735,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.43
776712,735332,5.6,735334,5.9,19.8,11.9,50.6,80.5,5.7,1.5,7.2,0.6,4.4,11.2,71.3,80,14.1,19.6,89.7,39.9,44741,24.8,330768,54.2,37,271600,305939,2.39,30475,52511,17.8,25361,390372,1.8,62224,75230,3,0.8,6.2,0.2,3,31.6,10527633,22043828,9868453,14157,2048635,5090,431.3,1704.9,1,16894,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.59
776712,735332,5.6,735334,5.9,19.8,11.9,50.6,80.5,5.7,1.5,7.2,0.6,4.4,11.2,71.3,80,14.1,19.6,89.7,39.9,44741,24.8,330768,54.2,37,271600,305939,2.39,30475,52511,17.8,25361,390372,1.8,62224,75230,3,0.8,6.2,0.2,3,31.6,10527633,22043828,9868453,14157,2048635,5090,431.3,1704.9,1,7118,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.248
776712,735332,5.6,735334,5.9,19.8,11.9,50.6,80.5,5.7,1.5,7.2,0.6,4.4,11.2,71.3,80,14.1,19.6,89.7,39.9,44741,24.8,330768,54.2,37,271600,305939,2.39,30475,52511,17.8,25361,390372,1.8,62224,75230,3,0.8,6.2,0.2,3,31.6,10527633,22043828,9868453,14157,2048635,5090,431.3,1704.9,1,4642,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.162
77916,75403,3.3,75403,5.8,23.3,17.1,51.7,90.9,0.8,2.5,2,0.3,3.4,13,79.5,82.3,7.3,12.8,89.8,29,6818,24.5,30607,65.4,20.6,217400,28239,2.62,24426,52808,16.5,1336,12758,11.1,3911,5614,0,1.8,0,0,4.3,28.8,416672,70305,375062,5007,0,246,740.79,101.8,0,5323,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.545
