"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
0,0,0,0,0,0,0,0,0,0,0,0,0,15797,15740,0.4,15740,6.1,23.4,19.9,50.8,96.7,0.6,0.5,0.6,0.2,1.4,6.8,90.5,83.1,3,4.9,91.9,23.2,1209,21.2,7069,73.1,9.8,118000,6438,2.4,25855,50881,10.5,467,5127,-4,1182,1647,0,0,0,0,0,0,405399,238044,146815,9459,16980,29,615.63,25.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.578,104,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,6644,6489,2.4,6489,6.2,24.5,18.8,50.9,97.7,0.3,0.4,0.5,0,1,5.4,92.9,83.6,2.4,4.8,91.4,26.4,590,19.2,2928,73.3,7,96400,2621,2.44,27796,56466,4.9,173,1957,0.1,472,463,0,0,0,0,0,0,0,151673,29729,4523,2798,13,516.24,12.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.514,36,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,3713,3821,-2.8,3821,5.8,22.1,22.7,49.3,94.9,0.3,2,0.9,0.1,1.9,8.4,87.7,86.1,2.2,6.2,84.8,16.4,379,16.6,1942,66.1,10.6,77900,1641,2.27,24565,42180,13,129,1017,-8.5,264,464,0,0,0,0,0,0,0,0,49041,13589,3056,0,951.85,4,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.652,15,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,3570,3735,-4.4,3735,6.2,22.4,20.6,49.9,98.2,0.3,0.5,0.1,0,0.9,2.3,96.2,87.9,0.2,2,88.6,13.2,237,19.8,1840,75.4,6.1,67000,1534,2.33,23684,44286,12.6,104,570,15.4,257,485,0,0,0,0,0,0,0,35034,22402,6330,782,20,441.63,8.5,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.44,11,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,10728,10943,-2,10939,6.1,23.3,20.9,50.2,97.6,0.5,0.5,0.3,0,1,2.6,95.3,87.7,0.7,2.2,92.6,21,926,15.9,5559,75.5,6.9,81600,4738,2.26,24615,44873,9.6,382,2833,5.5,1118,1488,0,0,0,0,0,20.2,0,52764,118022,10906,8242,35,2575.52,4.2,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.649,37,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,504,478,5.4,478,8.3,23.4,21.8,48,98.8,0.2,0.2,0,0,0.8,0.2,98.6,88.1,1.2,0.7,99,16,46,22.4,323,58.2,0.8,57200,249,2.35,19141,42917,17.7,8,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,710.87,0.7,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.556,5,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,8482,8701,-2.5,8701,6.1,24.1,23.8,51.1,87.9,0.2,9.8,0.4,0.1,1.6,2.6,86.5,88.7,0.6,3.5,89,17,825,16.6,4869,72.6,6.4,74000,3776,2.22,25214,42230,14,264,1625,-2.2,660,885,0,0,0,0,0,10.5,0,61784,82386,9544,3311,36,1108.35,7.9,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.39,16,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,2891,2970,-2.7,2970,6.6,24.1,21.9,49.3,98.3,0.8,0.2,0.2,0,0.3,3.7,95.1,87,0.7,3.4,91,22.3,154,17.3,1442,75.1,4.6,88500,1262,2.3,27931,58625,5.8,127,782,-3,273,295,0,0,0,0,0,14.2,0,128283,44652,15558,778,0,883.34,3.4,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.238,5,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,2705,2756,-1.9,2756,3.9,20.5,21.2,48.5,98.4,0.2,0.5,0.2,0,0.8,2.3,96.3,84.2,1,1.5,94.7,16.5,259,18.6,1570,74.5,2.8,74200,1086,2.23,25262,50227,12,71,458,11.7,235,329,0,0,0,0,0,46.2,0,0,14785,5567,575,3,974.59,2.8,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.357,5,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,3074,3152,-2.5,3152,5.1,20.9,26.1,50.7,98.5,0.2,0.2,0.3,0,0.8,1.9,96.6,93.8,0.4,2.5,90.1,17.7,256,26.1,1939,81.2,3.4,82000,1369,2.24,24837,41835,13.5,81,510,-19.3,263,0,0,0,0,0,0,0,0,11258,35456,12043,2145,3,565.83,5.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.656,21,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,9135,9114,0.2,9124,5.8,24.5,17.8,49.7,98.1,0.4,0.3,0.3,0,1,2.9,95.4,90.1,0.9,2.5,93.4,24.1,805,17.2,4041,77.6,9.6,113300,3488,2.56,26715,56065,10.1,292,2525,3.6,835,1189,0,0,0,0,0,25.1,463376,375475,101126,10863,5074,36,542.88,16.8,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.657,44,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,5185,5217,-0.6,5217,4.8,19.8,16.9,40.5,90.1,6.2,1.4,1.6,0,0.7,10.5,80.3,86.1,5.3,9.2,87.9,12.8,462,25.5,2172,74,7.6,75300,1926,2.17,19435,42364,13.7,117,937,4,281,260,0,0,0,0,0,0,0,0,34432,6828,3089,3,376.05,13.9,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.547,29,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,9042,9182,-1.5,9182,5.1,18.4,17.6,50.6,89.2,1.8,4.1,1.5,0.6,2.8,4.3,86.1,75.8,3.7,6,93.5,40.6,777,13.1,4221,64.8,15.7,100700,3709,2.15,21137,40359,19.3,277,2224,0.7,648,1055,0,0,0,0,0,0,0,10039,164591,18763,13657,1,1396.46,6.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.686,127,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,48224,46102,4.6,46102,7,23.3,12.9,50.3,95.4,1.1,0.5,1.6,0.1,1.3,8.6,87.5,78.6,4.1,7.1,92.3,31.6,2989,15,19753,64.8,20.7,139800,17705,2.51,24830,50963,13.6,1558,21705,-2.6,3675,4571,0,0,0,0,1.5,22.9,0,659317,739878,16483,103135,277,968.11,47.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.692,468,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,543244,517110,5.1,517110,7.6,25.8,11.5,50.7,81.3,11.6,1.2,3.3,0.1,2.5,12,70.9,82.2,8.9,13.9,89.5,36.4,34166,18.9,226919,62.7,27.4,143300,204226,2.51,29180,53325,14.3,15069,307365,1,34944,43302,4.4,0.5,1.9,0.1,2.1,26.5,10012827,6079790,8109038,16306,1118911,2572,328.46,1574.4,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.54,6322,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,8128,8363,-2.8,8363,5.2,20.8,23.8,50.4,93.8,0.3,3.3,0.4,0,2.1,1.9,92.5,87.6,0.4,1.5,92.4,18.8,825,17.5,4375,77,7.3,62600,3779,2.14,23566,38582,17.2,259,1820,0.5,636,1084,0,0,0,0,0,16.1,0,186872,70387,8481,4122,4,551.84,15.2,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.438,28,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,10867,11055,-1.7,11055,6.1,22.4,18.9,50,96.4,0.9,0.8,0.5,0,1.4,5.1,92,87.1,1.4,2.6,93.7,19.5,890,11.3,5280,71.4,13,84200,4732,2.25,23320,42345,12.7,420,3875,-0.9,874,1202,0,0,0,0,0,0,0,140941,175905,16520,16396,5,716.99,15.4,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.648,46,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,2033,2099,-3.1,2099,4.6,21,28.7,51.1,97.2,0.1,1.1,0.9,0,0.5,2,95.7,93.7,0.2,1.8,91.6,16.1,219,17.1,1375,83.2,3.5,54500,938,2.2,23157,41279,10.5,67,380,-8.2,199,0,0,0,0,0,0,0,0,0,13217,6300,0,0,539.94,3.9,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.435,10,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,5762,5713,0.9,5713,5.4,21.9,21.4,50,90.9,0.4,5.6,0.3,0,2.8,2.8,89.1,88.4,1.6,2.8,92.5,21.3,524,14.3,3160,67,8.9,95500,2618,2.15,25213,45464,13,230,1793,2.2,574,0,0,0,0,0,0,0,0,0,78284,13802,9671,29,5960.42,1,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.355,11,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,5259,5469,-3.8,5469,4.9,22.6,23.4,51,85.5,0.4,10.3,0.3,0.2,3.4,4.6,82.7,91.8,1.4,3,89.8,22.6,536,16.1,2905,69.5,6.8,65800,2380,2.22,22551,38548,16,168,1037,1.1,458,520,0,5.4,0,0,0,0,0,64763,50250,9302,2876,1,2440.86,2.2,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.615,16,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,7335,7547,-2.8,7547,5.6,22,22.5,50.3,97.3,0.5,0.5,0.3,0,1.3,3.3,94.4,88.9,0.6,3.3,89.1,13.5,641,19.2,3903,78.2,7.1,70400,3301,2.25,24777,44843,13.6,237,2628,-0.2,458,0,0,0,0,0,0,0,127852,138991,124811,16744,6353,8,570.19,13.2,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.586,58,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,10148,9998,1.5,9998,6.2,24.1,16.2,50.2,95.6,0.4,1,1.5,0.1,1.4,6.6,89.9,80.3,2.7,5.1,93.3,25.3,869,12.7,4961,66.7,14.8,104100,4405,2.25,28296,51529,14,291,4601,-10.6,657,590,0,0,0,0,0,36.6,0,97852,0,0,21057,28,1196.29,8.4,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.611,44,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,9027,9139,-1.2,9139,5.5,24.5,21.5,49.9,97.5,0.3,0.6,0.4,0.1,1.1,9.6,88.8,88.9,4.5,8.6,88.7,17.5,722,16.1,4211,70.6,9.7,88300,3822,2.34,24496,47500,11.6,344,2543,-2.3,737,851,0,0,0,0,0,0,0,117391,174641,18835,6520,14,570.62,16,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.433,26,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,687,647,6.2,647,8.3,23.3,19.8,47,98.5,0.1,0.4,0.3,0,0.6,1.7,96.8,95,3.3,3,94.5,22.7,73,16.5,401,73.7,1.4,79200,323,2.27,30116,55089,7.7,21,143,-9.5,82,0,0,0,0,0,0,0,0,0,0,0,987,0,713.24,0.9,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,3492,3423,2,3423,6.8,21.8,24.3,48.5,98.4,0.1,0.5,0.2,0,0.8,2.1,96.5,90.3,0.6,2.7,92.1,15.3,330,20.2,2365,77.9,4.2,75100,1573,2.15,25322,45920,12.1,103,624,-1.3,324,338,0,0,0,0,0,0,0,55070,25999,7708,2777,8,553.47,6.2,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.48,12,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,172193,158840,8.4,158840,7.8,28.2,10.2,49.9,89.5,4.5,0.6,2.4,0.1,2.9,8.3,82.3,84.2,5.4,8.2,94.9,36.2,18098,20.3,65910,70.6,18.9,162400,59606,2.71,30189,69965,6.6,3337,44160,5.4,9443,11983,2.3,0,3.1,0,2,28,587723,3005930,2285801,15630,160273,1276,238.99,664.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.596,1620,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,728,736,-1.1,736,6.2,20.3,29,51.6,97,0,2.1,0,0.1,0.8,1.4,95.7,92.8,1.1,1.6,95.1,24.7,73,18.3,434,85.4,5.3,63300,295,2.21,20737,39327,12.8,32,0,0,91,100,0,0,0,0,0,0,0,0,0,0,0,3,721.12,1,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.571,4,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,5782,6000,-3.6,6000,5.8,24.8,19.7,49.7,97.2,0.6,0.7,0.2,0.1,1.1,12,86.2,91.6,5.4,8.5,86.1,16.5,477,21.2,2700,76.8,7.9,76300,2348,2.5,23769,47325,11.2,105,1242,24.2,459,0,0,0,0,0,0,0,0,0,37054,5948,1897,4,476.23,12.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.541,33,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,5230,5228,0,5228,5.2,21.9,24.7,51.1,97.8,0.4,0.2,0.3,0,1.1,2.2,95.7,89.7,0.9,2,91.4,16.3,477,14.5,2742,79.6,6.7,61200,2343,2.15,26965,44422,13.4,208,1962,8.7,419,532,0,0,0,0,0,0,0,98568,54943,10654,1858,9,573.81,9.1,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.31,18,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,5271,5406,-2.5,5406,5.7,23.5,20.2,50.2,98.1,0.2,0.3,0.2,0,1,3.8,94.8,88.6,2.5,4.1,93.6,20.3,423,18.9,2716,74.3,6,95200,2232,2.33,27639,52848,8.3,150,906,3.1,426,645,0,0,0,0,0,10.2,0,103321,35465,6843,1141,2,438.35,12.3,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.466,27,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,6573,6858,-4.2,6858,5.4,22.4,23.9,50.5,95.7,0.5,2.1,0.3,0.1,1.3,2.7,93.8,88,0.6,2.4,91.9,18.3,659,23.6,3462,76.6,7.2,85700,2899,2.29,25203,46817,9.7,195,1550,34.4,520,549,0,0,0,0,0,0,0,70378,40579,5793,1961,9,491.58,14,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.438,42,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,810,824,-1.7,824,5.8,20,28.3,51.1,98.3,0,0.4,0.6,0,0.7,0.6,98,95.7,0.1,0.9,92,17.2,58,16.6,544,81.4,2.7,80000,354,1.97,25251,36923,15.5,21,0,0,118,152,0,0,0,0,0,0,0,0,0,0,0,0,773.07,1.1,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.556,5,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,588,628,-6.4,632,4.1,20.2,24.8,48.3,99.3,0.5,0.2,0,0,0,2.2,97.1,91,0.2,0.5,93,12.6,67,20.2,436,71.7,0.7,71100,240,2.42,21499,38125,25.8,8,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,5,568.29,1.1,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.545,6,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,6362,6274,1.4,6274,5.9,23.8,20.2,49.2,97.8,0.4,0.5,0.3,0.1,1.1,2.4,95.8,89.5,0.7,2.3,92.4,17.8,608,23.8,3006,79.4,7.1,101200,2576,2.43,26770,49088,10.3,150,949,-2.9,538,551,0,0,0,0,0,0,0,38383,48446,7498,2849,28,569.34,11,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.411,30,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,35815,36288,-1.3,36288,6.3,24.4,17.1,50.5,95.7,1,0.9,0.9,0.1,1.5,8.3,88.4,87.7,1.9,3.7,91.5,19.4,3307,14.2,16609,68.6,16.3,112800,15067,2.34,26188,48158,11.4,1049,11311,-0.4,2199,2811,0,0,0,0,1.3,28.9,0,245387,634917,17911,0,54,2564.07,14.2,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.525,201,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,2941,3143,-6.4,3145,4.7,20.1,24.3,50.8,98.1,0.2,0.5,0.2,0,1.1,1.2,96.9,85.6,0.9,2.2,91.2,21.8,343,13.4,1845,69.5,12.4,58900,1544,2.02,21843,33647,15.6,129,889,3.6,311,0,0,0,0,0,0,0,0,26309,48132,15169,2949,1,1221.33,2.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.538,7,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,36744,36691,0.1,36691,6.4,23.5,19,50.7,95.5,1.1,1.1,0.6,0.4,1.3,11.3,85.7,84.7,5.4,10.3,86,18.7,2959,18.3,16631,68,14.4,109200,15221,2.34,24588,48626,10.7,1013,15180,1,2266,2795,0,0,1,0,0,19.4,1233777,0,665022,18547,53012,45,528.71,69.4,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.474,185,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,764,690,10.7,690,6,19,29.6,49.5,96.5,2.6,0.3,0,0,0.7,4.1,92.4,90.1,4.7,4,91.3,15.8,66,25.3,365,63.6,2,85000,330,2.47,25814,36875,15.4,10,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,746.11,0.9,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.429,3,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,31457,31364,0.3,31364,6.3,23.4,16.5,49.9,95.1,1,0.9,1.7,0.1,1.2,8.8,87.4,82.7,4.7,7.1,90.7,20.4,2511,14.8,13664,69.8,15.6,98000,12578,2.37,25571,49440,12.8,973,13290,-0.7,2148,2853,0,0,0,0,0,22.5,0,499735,360802,10976,43747,120,563.27,55.7,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.616,284,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,8121,8368,-3,8368,4.5,20.6,23.2,50,96.7,0.6,0.8,0.5,0,1.3,6.6,90.9,81.6,1.8,3.1,92,20.4,738,15.3,5378,70,6.3,91500,3786,2.15,25097,41970,11.2,342,2631,-2.5,762,1053,0,0,0,0,0,26.4,0,54687,203776,25472,22762,10,1061.6,7.9,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.481,37,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,10504,10515,-0.1,10515,8.2,29.6,13.1,48.5,91.2,2.9,3.3,0.9,0.5,1.1,43.1,53.9,85.2,22.3,40.6,70.4,14.4,633,17.4,4140,74.4,9.2,87900,3686,2.81,23751,51765,15.5,253,3542,-2,572,606,0,0,0,0,0,21,0,63564,107576,10802,3530,18,411.66,25.5,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,16,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,1303,1311,-0.6,1311,5.4,21.6,21.1,49.4,96.6,0.2,1.3,0.2,0,1.8,4.8,92.5,96.4,2.6,0.9,91.2,27,130,20.2,821,77.4,1.2,86500,553,2.22,31517,42014,9.3,13,35,-2.8,114,0,0,0,0,0,0,0,0,0,0,0,0,3,2066.74,0.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.429,9,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,498,539,-7.6,539,3.8,25.3,19.9,50,98.2,0.4,0,0,0,1.4,1.6,96.6,94.4,0,1.7,94.4,26.3,32,27.7,280,69.2,3.2,142300,169,2.24,25339,54926,13.6,6,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,858.98,0.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,933,967,-3.5,967,4.7,19.8,24.8,48.2,98.5,0.5,0.3,0.2,0.1,0.3,3.8,94.9,88.7,3.7,4.3,88.4,19.8,133,18.8,509,67.7,2.4,66100,477,2.39,23749,49125,5.9,20,67,4.7,85,0,0,0,0,0,0,0,0,0,0,0,288,0,713.06,1.4,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,17150,16750,2.4,16750,5.9,23.2,16.6,48.9,97.3,0.5,0.4,0.5,0,1.2,2.3,95.3,84.8,1.2,3,91.9,26.1,1113,20.6,6997,73.5,12.3,142600,6165,2.51,28359,59435,8.8,439,5441,0.3,1255,1276,0,0,0,0,0,27.8,0,127056,109761,6662,13537,71,571.43,29.3,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.585,121,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,5353,5505,-2.8,5505,5.6,23,21.6,49.8,98.3,0.4,0.3,0.3,0,0.7,1.7,96.9,89.8,1.1,2.5,93.1,13.8,514,17.2,2643,77,6.7,85000,2242,2.38,25590,45246,9.7,191,1415,-0.6,519,703,0,0,0,0,0,0,0,92681,81645,14818,3551,0,686.55,8,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.386,17,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,3076,3225,-4.6,3225,4.5,19.2,25.7,50,98.1,0.2,0.5,0.1,0,1.1,1.9,96.5,85.8,0.9,1.9,91.2,17.5,367,16.7,1726,82.2,1.9,56200,1398,2.21,26095,43011,12.9,74,439,-4.8,249,240,0,0,0,0,0,0,0,51176,17262,5522,972,2,575.82,5.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,9,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,8249,8395,-1.7,8395,5.8,23.6,20.6,49.2,98,0.4,0.4,0.5,0,0.8,2.8,95.4,87.1,1.3,4.8,91,14.1,795,19.5,4060,75.9,7.1,99200,3482,2.35,27673,50247,9.4,208,2072,2.5,693,839,0,0,0,0,0,28.6,0,118780,72333,8617,1975,3,584.91,14.4,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.528,28,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,1970,2044,-3.6,2044,5.9,23.6,20.9,48,97,0.7,0.4,0.4,0,1.5,4.1,93.1,92.1,0.1,2.1,94.3,18,161,18.2,1279,76.4,4,104100,767,2.57,23266,45893,8,61,270,0,187,0,0,0,0,0,0,0,0,0,2343,1195,1749,6,458.16,4.5,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.586,17,"Nebraska"
