"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1574,6.8,23.1,23.9,0,59,383,0.468,52,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,9810,4.6,21.6,20.1,3,258,2615,0.492,306,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,7268,4.2,21,18.7,1,269,1686,0.501,787,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2414,8.7,30.2,14.2,2,147,1202,0.544,396,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,12192,4.5,18.2,26,0,353,2020,0.558,588,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,78285,5.8,20.5,17.3,58,1154,13069,0.431,3476,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,26474,4.7,18.4,24.8,3,596,3820,0.535,846,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,34712,6.4,24.2,19.7,15,773,5251,0.53,1596,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,37613,9.3,31.3,10.9,1,248,2341,0.5,1074,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3802,3.8,24.5,18.1,4,160,761,0.377,181,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,13590,10.3,33.5,11.4,4,217,2332,0.515,595,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,745,3.4,19.9,22.5,0,59,351,0.472,58,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,18542,4.2,18.3,22.3,9,412,2190,0.508,684,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2987,6.1,23,22,2,206,1213,0.497,459,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4002,7.8,25.9,15.7,25,159,1293,0.362,21,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2518,3.6,16.2,28.9,0,111,524,0.587,215,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,409,2.3,21.9,21,0,11,0,0.471,16,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,6185,4.3,22.2,23.5,3,155,998,0.53,132,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,21216,6.5,22.3,16.8,30,343,2985,0.47,231,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,61864,4.7,19.1,19.5,34,772,4504,0.607,1480,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4772,5.4,20.9,20.8,3,186,1073,0.43,154,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,9014,8.7,29.2,13.6,0,184,2437,0.547,360,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,647,5.7,22.9,22.6,0,28,144,0.5,17,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,7269,4.2,15.6,18.5,17,163,1072,0.512,251,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,10602,5.3,19.9,15.6,3,194,1618,0.435,107,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,19700,7.2,24.7,13,164,573,5810,0.397,158,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,23819,8.5,27,14.1,3,536,5444,0.464,873,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,16054,4.5,18,19.8,3,344,2295,0.55,318,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,883,6.5,18.3,30,0,39,142,0.449,44,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,325789,5.8,20.5,11.2,1191,4962,38950,0.57,8277,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,771,5.7,21.2,19.8,0,67,334,0.454,74,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,16363,4,16.2,20.7,5,248,2727,0.408,785,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,5.4,16.7,25.2,1,34,152,0.553,26,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,6680,4.7,18.3,26.6,3,114,892,0.534,213,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,174295,6.7,22.6,16.9,463,2429,28891,0.402,3681,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3467,4.8,19.8,21.3,0,113,914,0.516,115,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,118555,5.9,21.8,16.2,338,2210,24645,0.481,5452,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1270,3.7,18.8,22.5,0,59,177,0.448,69,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2241,2.7,17.4,23.6,0,74,349,0.586,34,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4135,6.1,22.6,20.5,1,137,824,0.514,90,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,10950,5.4,22.7,20.8,1,270,2244,0.457,337,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,269078,5.4,19.4,13.6,578,4177,46400,0.604,13271,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1057,4.6,21.3,24.6,5,39,184,0.267,16,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2072,5.8,18.7,26.2,0,72,276,0.463,56,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,5749,5,20.6,20.9,0,137,782,0.52,256,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,14998,3.8,15.7,26.3,4,362,1980,0.516,360,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4191,6.6,24.5,19.6,0,172,1396,0.455,234,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,362,4.7,20.2,24.5,0,16,0,0.414,29,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,14146,5.1,20.4,23,1,433,3337,0.436,355,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1027,5.6,21,25.2,1,71,0,0.346,44,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,232886,5.8,22.5,17.2,233,3872,33284,0.555,3989,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,36471,4.8,20.3,23.1,15,1378,8721,0.52,2133,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,6.1,17.6,27,0,18,61,0.538,43,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,9667,9.7,32,10.5,12,233,2378,0.521,397,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,22098,6.3,22.1,18.7,3,434,4445,0.41,382,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,1574,6.8,23.1,23.9,0,59,383,0.748,380,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,13590,10.3,33.5,11.4,4,217,2332,0.806,1087,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,9667,9.7,32,10.5,12,233,2378,0.809,712,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,118555,5.9,21.8,16.2,338,2210,24645,0.709,6194,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,16363,4,16.2,20.7,5,248,2727,0.815,737,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,6.1,17.6,27,0,18,61,0.786,143,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2414,8.7,30.2,14.2,2,147,1202,0.774,465,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,9810,4.6,21.6,20.1,3,258,2615,0.756,1658,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,61864,4.7,19.1,19.5,34,772,4504,0.756,1901,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,3467,4.8,19.8,21.3,0,113,914,0.782,1032,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,5.4,16.7,25.2,1,34,152,0.695,349,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,23819,8.5,27,14.1,3,536,5444,0.761,1342,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2518,3.6,16.2,28.9,0,111,524,0.726,487,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,36471,4.8,20.3,23.1,15,1378,8721,0.705,6281,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,78285,5.8,20.5,17.3,58,1154,13069,0.741,2648,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,745,3.4,19.9,22.5,0,59,351,0.812,410,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,4191,6.6,24.5,19.6,0,172,1396,0.728,930,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,361729,6.4,23.6,15.3,642,5521,68676,0.712,17925,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,325789,5.8,20.5,11.2,1191,4962,38950,0.67,8313,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,269078,5.4,19.4,13.6,578,4177,46400,0.734,7623,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,5749,5,20.6,20.9,0,137,782,0.743,1001,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,37613,9.3,31.3,10.9,1,248,2341,0.81,427,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,21216,6.5,22.3,16.8,30,343,2985,0.746,1685,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,12192,4.5,18.2,26,0,353,2020,0.781,1992,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2241,2.7,17.4,23.6,0,74,349,0.785,516,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,1057,4.6,21.3,24.6,5,39,184,0.76,231,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2987,6.1,23,22,2,206,1213,0.752,882,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,19700,7.2,24.7,13,164,573,5810,0.762,1435,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,362,4.7,20.2,24.5,0,16,0,0.822,203,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2072,5.8,18.7,26.2,0,72,276,0.782,394,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,4135,6.1,22.6,20.5,1,137,824,0.784,1097,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,18542,4.2,18.3,22.3,9,412,2190,0.779,1507,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,1270,3.7,18.8,22.5,0,59,177,0.673,421,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,16054,4.5,18,19.8,3,344,2295,0.676,1626,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,771,5.7,21.2,19.8,0,67,334,0.725,387,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,22098,6.3,22.1,18.7,3,434,4445,0.783,1363,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,14146,5.1,20.4,23,1,433,3337,0.73,1975,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,7268,4.2,21,18.7,1,269,1686,0.745,1648,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,34712,6.4,24.2,19.7,15,773,5251,0.767,2927,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,174295,6.7,22.6,16.9,463,2429,28891,0.747,8129,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,10950,5.4,22.7,20.8,1,270,2244,0.733,1250,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,7269,4.2,15.6,18.5,17,163,1072,0.768,818,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,4002,7.8,25.9,15.7,25,159,1293,0.756,734,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,232886,5.8,22.5,17.2,233,3872,33284,0.769,10642,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,4772,5.4,20.9,20.8,3,186,1073,0.752,499,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,9014,8.7,29.2,13.6,0,184,2437,0.819,959,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,3802,3.8,24.5,18.1,4,160,761,0.708,865,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,26474,4.7,18.4,24.8,3,596,3820,0.837,3073,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,1027,5.6,21,25.2,1,71,0,0.761,340,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,647,5.7,22.9,22.6,0,28,144,0.81,357,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,6680,4.7,18.3,26.6,3,114,892,0.723,638,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,883,6.5,18.3,30,0,39,142,0.747,269,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,6185,4.3,22.2,23.5,3,155,998,0.758,707,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,10602,5.3,19.9,15.6,3,194,1618,0.717,863,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,14998,3.8,15.7,26.3,4,362,1980,0.715,1412,2016-06-07
0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,409,2.3,21.9,21,0,11,0,0.823,167,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,2518,3.6,16.2,28.9,0,111,524,0.374,137,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,4002,7.8,25.9,15.7,25,159,1293,0.586,34,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,4135,6.1,22.6,20.5,1,137,824,0.457,80,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,3467,4.8,19.8,21.3,0,113,914,0.413,92,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,1574,6.8,23.1,23.9,0,59,383,0.432,48,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,0,6.1,17.6,27,0,18,61,0.425,34,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,26474,4.7,18.4,24.8,3,596,3820,0.423,668,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,12192,4.5,18.2,26,0,353,2020,0.384,404,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,10950,5.4,22.7,20.8,1,270,2244,0.467,344,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,174295,6.7,22.6,16.9,463,2429,28891,0.527,4833,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,118555,5.9,21.8,16.2,338,2210,24645,0.473,5362,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,13590,10.3,33.5,11.4,4,217,2332,0.443,512,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,37613,9.3,31.3,10.9,1,248,2341,0.432,928,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,22098,6.3,22.1,18.7,3,434,4445,0.511,476,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,647,5.7,22.9,22.6,0,28,144,0.265,9,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,9667,9.7,32,10.5,12,233,2378,0.412,314,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,36471,4.8,20.3,23.1,15,1378,8721,0.452,1855,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,325789,5.8,20.5,11.2,1191,4962,38950,0.41,5951,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,883,6.5,18.3,30,0,39,142,0.49,48,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,9810,4.6,21.6,20.1,3,258,2615,0.461,287,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,18542,4.2,18.3,22.3,9,412,2190,0.456,614,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,7268,4.2,21,18.7,1,269,1686,0.456,716,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,232886,5.8,22.5,17.2,233,3872,33284,0.421,3021,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,14146,5.1,20.4,23,1,433,3337,0.509,415,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,1270,3.7,18.8,22.5,0,59,177,0.448,69,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,5749,5,20.6,20.9,0,137,782,0.382,188,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,6185,4.3,22.2,23.5,3,155,998,0.43,107,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,23819,8.5,27,14.1,3,536,5444,0.461,867,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,61864,4.7,19.1,19.5,34,772,4504,0.373,910,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,16054,4.5,18,19.8,3,344,2295,0.417,241,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,19700,7.2,24.7,13,164,573,5810,0.545,217,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,6680,4.7,18.3,26.6,3,114,892,0.434,173,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,1057,4.6,21.3,24.6,5,39,184,0.6,36,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,1027,5.6,21,25.2,1,71,0,0.512,65,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,361729,6.4,23.6,15.3,642,5521,68676,0.502,7844,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,10602,5.3,19.9,15.6,3,194,1618,0.524,129,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,2241,2.7,17.4,23.6,0,74,349,0.414,24,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,4191,6.6,24.5,19.6,0,172,1396,0.498,256,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,2987,6.1,23,22,2,206,1213,0.405,374,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,7269,4.2,15.6,18.5,17,163,1072,0.418,205,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,78285,5.8,20.5,17.3,58,1154,13069,0.507,4089,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,771,5.7,21.2,19.8,0,67,334,0.479,78,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,34712,6.4,24.2,19.7,15,773,5251,0.445,1338,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,3802,3.8,24.5,18.1,4,160,761,0.575,276,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,409,2.3,21.9,21,0,11,0,0.471,16,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,16363,4,16.2,20.7,5,248,2727,0.512,986,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,2414,8.7,30.2,14.2,2,147,1202,0.385,280,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,362,4.7,20.2,24.5,0,16,0,0.386,27,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,9014,8.7,29.2,13.6,0,184,2437,0.38,250,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,2072,5.8,18.7,26.2,0,72,276,0.463,56,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,14998,3.8,15.7,26.3,4,362,1980,0.446,311,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,0,5.4,16.7,25.2,1,34,152,0.447,21,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,21216,6.5,22.3,16.8,30,343,2985,0.464,228,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,269078,5.4,19.4,13.6,578,4177,46400,0.369,8115,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,4772,5.4,20.9,20.8,3,186,1073,0.478,171,2016-06-07
0,0,0,0,0,0,0,0,0,0,0,5,0,0.3506,0.46655,1,0.424366666666667,0.34,0.3612,745,3.4,19.9,22.5,0,59,351,0.528,65,2016-06-07
28.31111111,11,0,0,32.75,1,44,0,0,0,0,5,0,0,0.48585,0,0.201381818181818,0,0,36471,4.8,20.3,23.1,15,1378,8721,0.071,636,2016-06-07
28.31111111,83.975,65,77.9,0,1,11,0,518.5,0,0,5,0,0,0.11315,0,0.02099,-0.7906,0,19700,7.2,24.7,13,164,573,5810,0.058,109,2016-06-07
28.31111111,26.5,27,19,0,1,17,0,633.8,0,0,5,0,-0.044475,0,0,-0.05461,-0.34,0,12192,4.5,18.2,26,0,353,2020,0.055,140,2016-06-07
28.31111111,35.5,27,26,0,1,15,0,543.75,0,0,5,0,0,0.2388,0,0.14075,-0.5267,0,4772,5.4,20.9,20.8,3,186,1073,0.069,46,2016-06-07
28.31111111,41,40,42,0,1,17,0,543.75,0,0,5,0,0,0.032,0,0.124655,0,0,10950,5.4,22.7,20.8,1,270,2244,0.056,96,2016-06-07
28.31111111,43.5,40,40,55.25,1,52,0,551.3333333,0,0,5,0,0,0.43815,0,0.17211,0,0.15175,1057,4.6,21.3,24.6,5,39,184,0.069,21,2016-06-07
28.31111111,47,43,40,0,1,12.8,0,551.3333333,0,0,5,0,0,0.252375,0,0.14075,0,0,0,5.4,16.7,25.2,1,34,152,0.046,23,2016-06-07
28.31111111,66,63,57,33,1,37,0,304,0,0,5,0,0.4404,0,0,0.105095,0,0.2848,61864,4.7,19.1,19.5,34,772,4504,0.062,156,2016-06-07
